tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px
S2B_MSIL2A_20170912T071259_R106_T39QXG_20210202T011738_0000.jpg,S2B_MSIL2A_20170912T071259_R106_T39QXG_20210202T011738,2017-09-12 07:12:59.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20170912T071259_R106_T39QXG_20210202T011738_0001.jpg,S2B_MSIL2A_20170912T071259_R106_T39QXG_20210202T011738,2017-09-12 07:12:59.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815_0000.jpg,S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815,2017-09-09 06:56:19.027000+00:00,-0.15733787417411804,1.4901161193847656e-08,0.044839322566986084,0.0,0.9070813655853271,1.1920928955078125e-07,16384
S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815_0001.jpg,S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815,2017-09-09 06:56:19.027000+00:00,-0.15733787417411804,1.4901161193847656e-08,0.044839322566986084,0.0,0.9070813655853271,1.1920928955078125e-07,16384
S2A_MSIL2A_20170907T070621_R106_T39QXG_20210201T203205_0000.jpg,S2A_MSIL2A_20170907T070621_R106_T39QXG_20210201T203205,2017-09-07 07:06:21.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20170907T070621_R106_T39QXG_20210201T203205_0001.jpg,S2A_MSIL2A_20170907T070621_R106_T39QXG_20210201T203205,2017-09-07 07:06:21.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20170902T070619_R106_T39QXG_20210201T170451_0000.jpg,S2B_MSIL2A_20170902T070619_R106_T39QXG_20210201T170451,2017-09-02 07:06:19.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20170902T070619_R106_T39QXG_20210201T170451_0001.jpg,S2B_MSIL2A_20170902T070619_R106_T39QXG_20210201T170451,2017-09-02 07:06:19.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20170828T071311_R106_T39QXG_20210201T130813_0000.jpg,S2A_MSIL2A_20170828T071311_R106_T39QXG_20210201T130813,2017-08-28 07:13:11.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20170828T071311_R106_T39QXG_20210201T130813_0001.jpg,S2A_MSIL2A_20170828T071311_R106_T39QXG_20210201T130813,2017-08-28 07:13:11.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547_0000.jpg,S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547,2017-08-25 06:56:21.026000+00:00,-0.1537606567144394,1.4901161193847656e-08,0.054885268211364746,0.0,0.930767297744751,1.1920928955078125e-07,16384
S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547_0001.jpg,S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547,2017-08-25 06:56:21.026000+00:00,-0.1537606567144394,1.4901161193847656e-08,0.054885268211364746,0.0,0.930767297744751,1.1920928955078125e-07,16384
S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237_0000.jpg,S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237,2017-08-20 06:56:19.027000+00:00,-0.1651863306760788,0.0,0.04797377437353134,7.450580596923828e-09,0.9054860472679138,0.0,16384
S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237_0001.jpg,S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237,2017-08-20 06:56:19.027000+00:00,-0.1651863306760788,0.0,0.04797377437353134,7.450580596923828e-09,0.9054860472679138,0.0,16384
S2A_MSIL2A_20170808T071311_R106_T39QXG_20210210T212401_0000.jpg,S2A_MSIL2A_20170808T071311_R106_T39QXG_20210210T212401,2017-08-08 07:13:11.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20170808T071311_R106_T39QXG_20210210T212401_0001.jpg,S2A_MSIL2A_20170808T071311_R106_T39QXG_20210210T212401,2017-08-08 07:13:11.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556_0000.jpg,S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556,2017-08-05 06:56:21.026000+00:00,-0.16420558094978333,2.9802322387695312e-08,0.05186229944229126,0.0,0.9146794676780701,1.7881393432617188e-07,16384
S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556_0001.jpg,S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556,2017-08-05 06:56:21.026000+00:00,-0.16420558094978333,2.9802322387695312e-08,0.05186229944229126,0.0,0.9146794676780701,1.7881393432617188e-07,16384
S2B_MSIL2A_20170803T071309_R106_T39QXG_20210210T185749_0000.jpg,S2B_MSIL2A_20170803T071309_R106_T39QXG_20210210T185749,2017-08-03 07:13:09.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20170803T071309_R106_T39QXG_20210210T185749_0001.jpg,S2B_MSIL2A_20170803T071309_R106_T39QXG_20210210T185749,2017-08-03 07:13:09.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720_0000.jpg,S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720,2017-07-31 06:56:19.027000+00:00,-0.16545343399047852,0.0,0.03904261440038681,7.450580596923828e-09,0.8950853943824768,1.7881393432617188e-07,16384
S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720_0001.jpg,S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720,2017-07-31 06:56:19.027000+00:00,-0.16545343399047852,0.0,0.03904261440038681,7.450580596923828e-09,0.8950853943824768,1.7881393432617188e-07,16384
S2B_MSIL2A_20170704T071309_R106_T39QXG_20210210T044104_0000.jpg,S2B_MSIL2A_20170704T071309_R106_T39QXG_20210210T044104,2017-07-04 07:13:09.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20170704T071309_R106_T39QXG_20210210T044104_0001.jpg,S2B_MSIL2A_20170704T071309_R106_T39QXG_20210210T044104,2017-07-04 07:13:09.027000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612_0000.jpg,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612,2017-06-26 06:56:21.026000+00:00,-0.16207930445671082,1.4901161193847656e-08,0.04316065460443497,7.450580596923828e-09,0.9044514298439026,1.7881393432617188e-07,16384
S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612_0001.jpg,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612,2017-06-26 06:56:21.026000+00:00,-0.16207930445671082,1.4901161193847656e-08,0.04316065460443497,7.450580596923828e-09,0.9044514298439026,1.7881393432617188e-07,16384
S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041_0000.jpg,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041,2017-06-06 06:56:21.026000+00:00,-0.15140341222286224,0.0,0.044695042073726654,7.450580596923828e-09,0.9168644547462463,1.7881393432617188e-07,16384
S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041_0001.jpg,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041,2017-06-06 06:56:21.026000+00:00,-0.15140341222286224,0.0,0.044695042073726654,7.450580596923828e-09,0.9168644547462463,1.7881393432617188e-07,16384
