chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,5.2981414794921875,51.041908264160156,320.0,275.4089660644531,0.42018935084342957,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,0.0,57.212806701660156,108.61993408203125,206.9847412109375,0.3425866961479187,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,86.82865905761719,91.91006469726562,216.27967834472656,244.149658203125,0.34222105145454407,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,192.80496215820312,0.0,290.7115173339844,153.41152954101562,0.330667644739151,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,110.46430206298828,0.0,257.2764892578125,86.06613159179688,0.32443803548812866,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,0.0,198.62847900390625,65.3678207397461,320.0,0.3159060776233673,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,0.0,265.94281005859375,94.87068176269531,320.0,0.3157590627670288,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,66.0922622680664,4.179046630859375,250.66778564453125,311.5157470703125,0.3146670162677765,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,181.36962890625,72.03458404541016,306.8894348144531,223.10464477539062,0.3117743134498596,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,0.0,230.43222045898438,100.21040344238281,313.0576477050781,0.30709660053253174,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,112.11392211914062,61.06328201293945,232.74331665039062,163.07183837890625,0.28858885169029236,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,44.86780548095703,125.63925170898438,173.09622192382812,287.74615478515625,0.28463658690452576,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,81.75257873535156,0.0,208.7050323486328,67.9244384765625,0.2801293134689331,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,0.0,0.0,91.0805892944336,84.26387786865234,0.27894458174705505,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,250.4067840576172,4.327690124511719,320.0,156.00405883789062,0.2764524817466736,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,180.88931274414062,8.01028060913086,320.0,85.03631591796875,0.2723293602466583,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
