chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,6.415771484375,6.452301025390625,310.07855224609375,311.5592346191406,0.4435907304286957,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,59.464447021484375,0.0,168.74864196777344,77.58724975585938,0.3099658787250519,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,92.34461975097656,0.0,189.05409240722656,91.02268981933594,0.30637866258621216,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,39.92564010620117,30.813034057617188,146.7889404296875,286.66595458984375,0.30214497447013855,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,151.5792236328125,0.0,265.6790466308594,81.78775024414062,0.28787171840667725,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,41.23067855834961,0.0,160.99363708496094,133.36276245117188,0.28713804483413696,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,121.15961456298828,134.55255126953125,297.15032958984375,215.81912231445312,0.2790018618106842,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,0.0,207.51876831054688,86.39668273925781,320.0,0.27736160159111023,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,167.77076721191406,80.95654296875,314.57476806640625,320.0,0.27680057287216187,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_ssd_mb_med,0.4435907304286957,96.00296020507812,22.76067352294922,178.85800170898438,178.67489624023438,0.27493956685066223,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
