chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,7.7279052734375,207.77549743652344,590.1998901367188,633.5413208007812,0.9426771998405457,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,0.0,544.4922485351562,116.06771087646484,630.1561889648438,0.8787970542907715,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,0.0,540.0534057617188,231.86318969726562,639.779541015625,0.8223909139633179,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,201.2444610595703,370.59552001953125,615.7272338867188,638.1348876953125,0.8156393766403198,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,0.0,574.52587890625,173.43789672851562,632.9700317382812,0.794374942779541,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,0.0,274.2917785644531,293.54058837890625,618.3936767578125,0.7942644357681274,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,311.2914733886719,424.7779235839844,593.6597290039062,620.77099609375,0.6863923072814941,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,260.7227478027344,340.0911560058594,450.95953369140625,627.9375,0.6446608901023865,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,239.22891235351562,531.2659912109375,390.5517578125,630.1381225585938,0.6263660192489624,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,4.379065036773682,436.8673400878906,280.938232421875,622.352783203125,0.581668496131897,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,88.5270004272461,435.14556884765625,191.5448760986328,563.2567138671875,0.48645979166030884,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,10.403124809265137,245.5522918701172,325.4362487792969,399.6860046386719,0.47330212593078613,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,361.0503845214844,360.154052734375,484.39794921875,529.9605102539062,0.4699195921421051,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
