chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,3.597015380859375,48.990814208984375,317.5140075683594,272.132568359375,0.45256295800209045,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,98.09687805175781,75.19635009765625,211.7531280517578,216.62542724609375,0.3649618625640869,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,63.94066619873047,0.721466064453125,250.3157958984375,309.14068603515625,0.3438858389854431,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,0.0,70.41637420654297,102.00193786621094,152.6839599609375,0.3129608929157257,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,21.659393310546875,77.10493469238281,135.80142211914062,212.67845153808594,0.30914729833602905,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,0.0,74.33644104003906,87.94754028320312,207.3247528076172,0.3073582053184509,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,0.0,239.63035583496094,89.20587158203125,320.0,0.2950587272644043,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,0.0,28.264419555664062,67.1618423461914,189.1085205078125,0.29067179560661316,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,20.360679626464844,102.58885192871094,195.71307373046875,185.1511688232422,0.28959038853645325,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,114.51925659179688,133.47457885742188,290.474853515625,222.70108032226562,0.2868735194206238,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
