chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,0.0,183.8472900390625,596.6171264648438,640.0,0.9317076206207275,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,0.0,519.431640625,114.48518371582031,629.9882202148438,0.8212740421295166,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,206.2347869873047,338.1691589355469,619.7644653320312,633.1510620117188,0.802257776260376,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,0.0,293.16778564453125,344.5782775878906,623.6838989257812,0.7997519969940186,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,0.0,539.220703125,261.7716979980469,639.6586303710938,0.7641607522964478,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,0.0,564.9833374023438,158.22486877441406,631.11328125,0.7537506222724915,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,0.0,431.9852600097656,267.02557373046875,630.5400390625,0.6943023204803467,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,246.25894165039062,529.73779296875,407.4832458496094,631.4104614257812,0.6934070587158203,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,263.9057312011719,408.5188903808594,513.1228637695312,632.211181640625,0.6371838450431824,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,46.89777755737305,267.66632080078125,234.99136352539062,582.0089111328125,0.5058227181434631,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,113.54255676269531,270.13818359375,300.4479675292969,556.8287963867188,0.501918375492096,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,90.3537826538086,421.7621154785156,193.79568481445312,560.5380249023438,0.43493038415908813,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,347.9925842285156,413.48590087890625,630.7496337890625,610.2470092773438,0.41381484270095825,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,5.571155071258545,248.0203094482422,365.86431884765625,416.8809509277344,0.4041067659854889,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,346.7953796386719,339.9306335449219,506.6627502441406,584.1981201171875,0.3908546566963196,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,235.646240234375,564.02294921875,466.79791259765625,624.8663330078125,0.3701421916484833,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,333.5104675292969,487.82275390625,478.3664245605469,624.6701049804688,0.3636217415332794,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
