chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,2.6761474609375,50.792083740234375,313.6667175292969,272.1177978515625,0.4626219868659973,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,47.0074462890625,0.0724639892578125,265.8539733886719,312.8663330078125,0.44269314408302307,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,170.45550537109375,81.02134704589844,315.7853698730469,320.0,0.3017873764038086,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,82.55490112304688,238.74951171875,212.39248657226562,320.0,0.293066143989563,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,224.14089965820312,218.3072509765625,315.9798278808594,320.0,0.2901972830295563,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,259.73858642578125,0.0,320.0,103.56232452392578,0.2883012592792511,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,0.0,80.97891235351562,172.0348358154297,320.0,0.28449344635009766,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,0.0,237.79217529296875,86.25630187988281,320.0,0.2798237204551697,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,0.0,76.38389587402344,114.88478088378906,209.65968322753906,0.2772909998893738,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,61.81962966918945,66.24986267089844,154.179931640625,215.8346710205078,0.27349087595939636,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,220.2122802734375,0.0,318.1602783203125,139.05364990234375,0.27174779772758484,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,0.0,175.87457275390625,100.27609252929688,245.36392211914062,0.26872363686561584,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,0.0,0.0,94.169677734375,137.28492736816406,0.2648313641548157,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,105.90483093261719,87.18913269042969,320.0,230.45811462402344,0.26399490237236023,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000,p_ssd_mb_med,0.4626219868659973,171.89370727539062,167.0484161376953,320.0,244.3584747314453,0.2586008906364441,1,deployment/outputs/by_plant/osm_way_386838289/2025-12/chips/tiles_png/S2A_MSIL2A_20251207T064321_R120_T40QFM_20251207T093416_0000.jpg
