chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,10.447372436523438,12.702804565429688,312.505615234375,303.6846923828125,0.41763103008270264,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,0.0,7.469879150390625,88.47601318359375,134.88685607910156,0.32541605830192566,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,120.78910827636719,0.0,231.39833068847656,74.68965911865234,0.30180758237838745,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,21.225318908691406,0.0,189.03631591796875,134.76124572753906,0.29995182156562805,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,0.0,193.248046875,96.29023742675781,320.0,0.29282087087631226,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,187.0765380859375,80.47904968261719,276.0767517089844,157.5956268310547,0.2904396951198578,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,0.0,77.32361602783203,70.84827423095703,160.52786254882812,0.27579671144485474,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,0.0,87.74418640136719,106.69023132324219,236.8429718017578,0.2688109576702118,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,50.267356872558594,129.17733764648438,177.2298583984375,282.596923828125,0.26428472995758057,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,0.0,265.7761535644531,94.80840301513672,320.0,0.26008790731430054,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
