chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,5.5207672119140625,3.4022979736328125,312.82965087890625,317.4207763671875,0.4370398223400116,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,58.74111557006836,68.2439956665039,177.15087890625,210.78582763671875,0.4010116755962372,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,0.0,67.06869506835938,111.17314910888672,218.3568115234375,0.3817051947116852,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,47.32936096191406,125.97993469238281,176.953857421875,282.84619140625,0.3511009216308594,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,41.98820495605469,15.268913269042969,118.29957580566406,207.39144897460938,0.3400137722492218,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,0.0,45.26206970214844,78.68451690673828,187.4723663330078,0.33516165614128113,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,246.82118225097656,69.82125091552734,320.0,223.482421875,0.33414608240127563,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,15.743160247802734,53.242218017578125,140.25885009765625,185.82107543945312,0.3031980097293854,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,77.03692626953125,108.81352996826172,210.76824951171875,245.712158203125,0.30296555161476135,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,0.0,100.78795623779297,80.75918579101562,237.19949340820312,0.30270901322364807,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,0.0,77.69989013671875,177.67926025390625,320.0,0.2977517247200012,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,210.81036376953125,104.11585998535156,320.0,185.2078094482422,0.2930352985858917,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000,p_ssd_mb_med,0.4370398223400116,44.444297790527344,10.594833374023438,148.22662353515625,286.9658203125,0.2890469431877136,1,deployment/outputs/by_plant/osm_way_386838289/2025-05/chips/tiles_png/S2B_MSIL2A_20250504T063629_R120_T40QFM_20250504T085022_0000.jpg
