fai_mean,datetime,nflh,rednir_mean,valid_px,Kd_490,rednir_std,ndwi_mean,kd490,scene_id,ndwi_std,tile,flh,fai_std,chlor_a
0.045593440532684326,2020-09-28 06:56:51.024000+00:00,,0.8877847194671631,16384,,1.1920928955078125e-07,-0.17911767959594727,,S2A_MSIL2A_20200928T065651_R063_T39QXG_20201001T020408,0.0,S2A_MSIL2A_20200928T065651_R063_T39QXG_20201001T020408_0000.jpg,,0.0,
0.045593440532684326,2020-09-28 06:56:51.024000+00:00,,0.8877847194671631,16384,,1.1920928955078125e-07,-0.17911767959594727,,S2A_MSIL2A_20200928T065651_R063_T39QXG_20201001T020408,0.0,S2A_MSIL2A_20200928T065651_R063_T39QXG_20201001T020408_0001.jpg,,0.0,
0.04339015483856201,2020-09-23 06:56:29.024000+00:00,,0.8780834674835205,16384,,1.1920928955078125e-07,-0.1831856071949005,,S2B_MSIL2A_20200923T065629_R063_T39QXG_20201028T044418,2.9802322387695312e-08,S2B_MSIL2A_20200923T065629_R063_T39QXG_20201028T044418_0000.jpg,,0.0,
0.04339015483856201,2020-09-23 06:56:29.024000+00:00,,0.8780834674835205,16384,,1.1920928955078125e-07,-0.1831856071949005,,S2B_MSIL2A_20200923T065629_R063_T39QXG_20201028T044418,2.9802322387695312e-08,S2B_MSIL2A_20200923T065629_R063_T39QXG_20201028T044418_0001.jpg,,0.0,
0.04439344257116318,2020-09-18 06:56:31.024000+00:00,,0.8876389861106873,16384,,1.7881393432617188e-07,-0.17517587542533875,,S2A_MSIL2A_20200918T065631_R063_T39QXG_20200921T101042,2.9802322387695312e-08,S2A_MSIL2A_20200918T065631_R063_T39QXG_20200921T101042_0000.jpg,,7.450580596923828e-09,
0.04439344257116318,2020-09-18 06:56:31.024000+00:00,,0.8876389861106873,16384,,1.7881393432617188e-07,-0.17517587542533875,,S2A_MSIL2A_20200918T065631_R063_T39QXG_20200921T101042,2.9802322387695312e-08,S2A_MSIL2A_20200918T065631_R063_T39QXG_20200921T101042_0001.jpg,,7.450580596923828e-09,
0.04020986706018448,2020-09-13 06:56:29.024000+00:00,,0.8871074914932251,16384,,1.1920928955078125e-07,-0.16896994411945343,,S2B_MSIL2A_20200913T065629_R063_T39QXG_20201027T093056,0.0,S2B_MSIL2A_20200913T065629_R063_T39QXG_20201027T093056_0000.jpg,,7.450580596923828e-09,
0.04020986706018448,2020-09-13 06:56:29.024000+00:00,,0.8871074914932251,16384,,1.1920928955078125e-07,-0.16896994411945343,,S2B_MSIL2A_20200913T065629_R063_T39QXG_20201027T093056,0.0,S2B_MSIL2A_20200913T065629_R063_T39QXG_20201027T093056_0001.jpg,,7.450580596923828e-09,
0.04719343036413193,2020-09-08 06:56:31.024000+00:00,,0.9064619541168213,16384,,1.1920928955078125e-07,-0.1624307632446289,,S2A_MSIL2A_20200908T065631_R063_T39QXG_20201027T154720,0.0,S2A_MSIL2A_20200908T065631_R063_T39QXG_20201027T154720_0000.jpg,,7.450580596923828e-09,
0.04719343036413193,2020-09-08 06:56:31.024000+00:00,,0.9064619541168213,16384,,1.1920928955078125e-07,-0.1624307632446289,,S2A_MSIL2A_20200908T065631_R063_T39QXG_20201027T154720,0.0,S2A_MSIL2A_20200908T065631_R063_T39QXG_20201027T154720_0001.jpg,,7.450580596923828e-09,
0.04539670795202255,2020-09-03 06:56:29.024000+00:00,,0.8959740996360779,16384,,5.960464477539063e-08,-0.16962674260139465,,S2B_MSIL2A_20200903T065629_R063_T39QXG_20201027T145703,2.9802322387695312e-08,S2B_MSIL2A_20200903T065629_R063_T39QXG_20201027T145703_0000.jpg,,7.450580596923828e-09,
0.04539670795202255,2020-09-03 06:56:29.024000+00:00,,0.8959740996360779,16384,,5.960464477539063e-08,-0.16962674260139465,,S2B_MSIL2A_20200903T065629_R063_T39QXG_20201027T145703,2.9802322387695312e-08,S2B_MSIL2A_20200903T065629_R063_T39QXG_20201027T145703_0001.jpg,,7.450580596923828e-09,
0.050780318677425385,2020-08-29 06:56:31.024000+00:00,,0.9682236313819885,16384,,1.1920928955078125e-07,-0.12317207455635071,,S2A_MSIL2A_20200829T065631_R063_T39QXG_20200907T153502,2.2351741790771484e-08,S2A_MSIL2A_20200829T065631_R063_T39QXG_20200907T153502_0000.jpg,,7.450580596923828e-09,
0.050780318677425385,2020-08-29 06:56:31.024000+00:00,,0.9682236313819885,16384,,1.1920928955078125e-07,-0.12317207455635071,,S2A_MSIL2A_20200829T065631_R063_T39QXG_20200907T153502,2.2351741790771484e-08,S2A_MSIL2A_20200829T065631_R063_T39QXG_20200907T153502_0001.jpg,,7.450580596923828e-09,
0.04266228526830673,2020-08-24 06:56:29.024000+00:00,,0.9228222370147705,16384,,1.7881393432617188e-07,-0.143661767244339,,S2B_MSIL2A_20200824T065629_R063_T39QXG_20200827T163244,1.4901161193847656e-08,S2B_MSIL2A_20200824T065629_R063_T39QXG_20200827T163244_0000.jpg,,7.450580596923828e-09,
0.04266228526830673,2020-08-24 06:56:29.024000+00:00,,0.9228222370147705,16384,,1.7881393432617188e-07,-0.143661767244339,,S2B_MSIL2A_20200824T065629_R063_T39QXG_20200827T163244,1.4901161193847656e-08,S2B_MSIL2A_20200824T065629_R063_T39QXG_20200827T163244_0001.jpg,,7.450580596923828e-09,
0.0436721071600914,2020-08-19 06:56:31.024000+00:00,,0.9177610874176025,16384,,1.1920928955078125e-07,-0.15097001194953918,,S2A_MSIL2A_20200819T065631_R063_T39QXG_20200908T221844,1.4901161193847656e-08,S2A_MSIL2A_20200819T065631_R063_T39QXG_20200908T221844_0000.jpg,,7.450580596923828e-09,
0.0436721071600914,2020-08-19 06:56:31.024000+00:00,,0.9177610874176025,16384,,1.1920928955078125e-07,-0.15097001194953918,,S2A_MSIL2A_20200819T065631_R063_T39QXG_20200908T221844,1.4901161193847656e-08,S2A_MSIL2A_20200819T065631_R063_T39QXG_20200908T221844_0001.jpg,,7.450580596923828e-09,
0.037993431091308594,2020-08-14 06:56:29.024000+00:00,,0.9423056244850159,16384,,0.0,-0.1201956570148468,,S2B_MSIL2A_20200814T065629_R063_T39QXG_20200816T060916,2.2351741790771484e-08,S2B_MSIL2A_20200814T065629_R063_T39QXG_20200816T060916_0000.jpg,,0.0,
0.037993431091308594,2020-08-14 06:56:29.024000+00:00,,0.9423056244850159,16384,,0.0,-0.1201956570148468,,S2B_MSIL2A_20200814T065629_R063_T39QXG_20200816T060916,2.2351741790771484e-08,S2B_MSIL2A_20200814T065629_R063_T39QXG_20200816T060916_0001.jpg,,0.0,
