fai_mean,datetime,nflh,rednir_mean,valid_px,Kd_490,rednir_std,ndwi_mean,kd490,scene_id,ndwi_std,tile,flh,fai_std,chlor_a
0.04186886548995972,2023-03-22 06:56:29.024000+00:00,,0.9048481583595276,16384,,5.960464477539063e-08,-0.13836467266082764,,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,0.0,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0000.jpg,,0.0,
0.04186886548995972,2023-03-22 06:56:29.024000+00:00,,0.9048481583595276,16384,,5.960464477539063e-08,-0.13836467266082764,,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,0.0,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0001.jpg,,0.0,
0.03839999437332153,2023-03-22 06:56:29.024000+00:00,,0.9048233032226562,16384,,0.0,-0.13759386539459229,,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,0.0,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0000.jpg,,0.0,
0.03839999437332153,2023-03-22 06:56:29.024000+00:00,,0.9048233032226562,16384,,0.0,-0.13759386539459229,,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,0.0,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0001.jpg,,0.0,
0.058662354946136475,2023-03-17 06:56:21.024000+00:00,,1.0429141521453857,16384,,1.1920928955078125e-07,-0.01271012332290411,,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,9.313225746154785e-10,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0000.jpg,,0.0,
0.058662354946136475,2023-03-17 06:56:21.024000+00:00,,1.0429141521453857,16384,,1.1920928955078125e-07,-0.01271012332290411,,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,9.313225746154785e-10,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0001.jpg,,0.0,
0.04186224937438965,2023-03-12 06:57:09.025000+00:00,,0.9141941070556641,16384,,0.0,-0.1309310346841812,,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,1.4901161193847656e-08,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0000.jpg,,0.0,
0.04186224937438965,2023-03-12 06:57:09.025000+00:00,,0.9141941070556641,16384,,0.0,-0.1309310346841812,,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,1.4901161193847656e-08,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0001.jpg,,0.0,
0.036957383155822754,2023-03-12 06:57:09.025000+00:00,,0.9135873317718506,16384,,1.1920928955078125e-07,-0.12992116808891296,,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2.9802322387695312e-08,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0000.jpg,,0.0,
0.036957383155822754,2023-03-12 06:57:09.025000+00:00,,0.9135873317718506,16384,,1.1920928955078125e-07,-0.12992116808891296,,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2.9802322387695312e-08,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0001.jpg,,0.0,
0.04045248031616211,2023-03-07 06:57:31.024000+00:00,,0.9139842391014099,16384,,1.7881393432617188e-07,-0.13150063157081604,,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413,1.4901161193847656e-08,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413_0000.jpg,,0.0,
0.04045248031616211,2023-03-07 06:57:31.024000+00:00,,0.9139842391014099,16384,,1.7881393432617188e-07,-0.13150063157081604,,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413,1.4901161193847656e-08,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413_0001.jpg,,0.0,
0.03725898265838623,2023-03-07 06:57:31.024000+00:00,,0.9161913394927979,16384,,1.7881393432617188e-07,-0.12910974025726318,,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902,0.0,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0000.jpg,,0.0,
0.03725898265838623,2023-03-07 06:57:31.024000+00:00,,0.9161913394927979,16384,,1.7881393432617188e-07,-0.12910974025726318,,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902,0.0,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0001.jpg,,0.0,
0.03921964019536972,2023-02-25 06:58:51.024000+00:00,,0.9149981141090393,16384,,1.7881393432617188e-07,-0.134062260389328,,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,1.4901161193847656e-08,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0000.jpg,,7.450580596923828e-09,
0.03921964019536972,2023-02-25 06:58:51.024000+00:00,,0.9149981141090393,16384,,1.7881393432617188e-07,-0.134062260389328,,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,1.4901161193847656e-08,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0001.jpg,,7.450580596923828e-09,
