tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px
S2A_MSIL2A_20230330T070621_R106_T39QXG_20240824T190724_0000.jpg,S2A_MSIL2A_20230330T070621_R106_T39QXG_20240824T190724,2023-03-30 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20230330T070621_R106_T39QXG_20240824T190724_0001.jpg,S2A_MSIL2A_20230330T070621_R106_T39QXG_20240824T190724,2023-03-30 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20230330T070621_R106_T39QXG_20230330T123758_0000.jpg,S2A_MSIL2A_20230330T070621_R106_T39QXG_20230330T123758,2023-03-30 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20230330T070621_R106_T39QXG_20230330T123758_0001.jpg,S2A_MSIL2A_20230330T070621_R106_T39QXG_20230330T123758,2023-03-30 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20230325T070629_R106_T39QXG_20240825T043841_0000.jpg,S2B_MSIL2A_20230325T070629_R106_T39QXG_20240825T043841,2023-03-25 07:06:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20230325T070629_R106_T39QXG_20240825T043841_0001.jpg,S2B_MSIL2A_20230325T070629_R106_T39QXG_20240825T043841,2023-03-25 07:06:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20230325T070629_R106_T39QXG_20230325T122516_0000.jpg,S2B_MSIL2A_20230325T070629_R106_T39QXG_20230325T122516,2023-03-25 07:06:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20230325T070629_R106_T39QXG_20230325T122516_0001.jpg,S2B_MSIL2A_20230325T070629_R106_T39QXG_20230325T122516,2023-03-25 07:06:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0000.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,2023-03-22 06:56:29.024000+00:00,-0.13836467266082764,0.0,0.04186886548995972,0.0,0.9048481583595276,5.960464477539063e-08,16384
S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0001.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,2023-03-22 06:56:29.024000+00:00,-0.13836467266082764,0.0,0.04186886548995972,0.0,0.9048481583595276,5.960464477539063e-08,16384
S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0000.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,2023-03-22 06:56:29.024000+00:00,-0.13759386539459229,0.0,0.03839999437332153,0.0,0.9048233032226562,0.0,16384
S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0001.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,2023-03-22 06:56:29.024000+00:00,-0.13759386539459229,0.0,0.03839999437332153,0.0,0.9048233032226562,0.0,16384
S2A_MSIL2A_20230320T070621_R106_T39QXG_20240825T184219_0000.jpg,S2A_MSIL2A_20230320T070621_R106_T39QXG_20240825T184219,2023-03-20 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20230320T070621_R106_T39QXG_20240825T184219_0001.jpg,S2A_MSIL2A_20230320T070621_R106_T39QXG_20240825T184219,2023-03-20 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20230320T070621_R106_T39QXG_20230320T132519_0000.jpg,S2A_MSIL2A_20230320T070621_R106_T39QXG_20230320T132519,2023-03-20 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20230320T070621_R106_T39QXG_20230320T132519_0001.jpg,S2A_MSIL2A_20230320T070621_R106_T39QXG_20230320T132519,2023-03-20 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0000.jpg,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,2023-03-17 06:56:21.024000+00:00,-0.01271012332290411,9.313225746154785e-10,0.058662354946136475,0.0,1.0429141521453857,1.1920928955078125e-07,16384
S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0001.jpg,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,2023-03-17 06:56:21.024000+00:00,-0.01271012332290411,9.313225746154785e-10,0.058662354946136475,0.0,1.0429141521453857,1.1920928955078125e-07,16384
S2B_MSIL2A_20230315T070649_R106_T39QXG_20240822T162611_0000.jpg,S2B_MSIL2A_20230315T070649_R106_T39QXG_20240822T162611,2023-03-15 07:06:49.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20230315T070649_R106_T39QXG_20240822T162611_0001.jpg,S2B_MSIL2A_20230315T070649_R106_T39QXG_20240822T162611,2023-03-15 07:06:49.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2023-03-12 06:57:09.025000+00:00,-0.1309310346841812,1.4901161193847656e-08,0.04186224937438965,0.0,0.9141941070556641,0.0,16384
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0001.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2023-03-12 06:57:09.025000+00:00,-0.1309310346841812,1.4901161193847656e-08,0.04186224937438965,0.0,0.9141941070556641,0.0,16384
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2023-03-12 06:57:09.025000+00:00,-0.12992116808891296,2.9802322387695312e-08,0.036957383155822754,0.0,0.9135873317718506,1.1920928955078125e-07,16384
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0001.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2023-03-12 06:57:09.025000+00:00,-0.12992116808891296,2.9802322387695312e-08,0.036957383155822754,0.0,0.9135873317718506,1.1920928955078125e-07,16384
