tile,scene_id,datetime,month_key,fai_mean,rednir_mean,ndwi_mean,kd490,chlor_a,nflh,month_sin,month_cos,ndwi_std,rednir_std,hab_label,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,p_tab,date_key,region_key,group_for_cv,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,fai_mean_rm_mean,fai_mean_anom_rm,fai_mean_z_rm,rednir_mean_rm_mean,rednir_mean_anom_rm,rednir_mean_z_rm,ndwi_mean_rm_mean,ndwi_mean_anom_rm,ndwi_mean_z_rm,kd490_rm_mean,kd490_anom_rm,kd490_z_rm,chlor_a_rm_mean,chlor_a_anom_rm,chlor_a_z_rm,nflh_rm_mean,nflh_anom_rm,nflh_z_rm,month_sin_rm_mean,month_sin_anom_rm,month_sin_z_rm,month_cos_rm_mean,month_cos_anom_rm,month_cos_z_rm,ndwi_std_rm_mean,ndwi_std_anom_rm,ndwi_std_z_rm,rednir_std_rm_mean,rednir_std_anom_rm,rednir_std_z_rm,log_kd490_rm_mean,log_kd490_anom_rm,log_kd490_z_rm,log_chlor_a_rm_mean,log_chlor_a_anom_rm,log_chlor_a_z_rm,log_nflh_rm_mean,log_nflh_anom_rm,log_nflh_z_rm,ratio_chl_kd_rm_mean,ratio_chl_kd_anom_rm,ratio_chl_kd_z_rm,chl_times_nflh_rm_mean,chl_times_nflh_anom_rm,chl_times_nflh_z_rm,ratio_nflh_kd_rm_mean,ratio_nflh_kd_anom_rm,ratio_nflh_kd_z_rm
S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152_0000.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152,2022-09-23 06:56:29.024000+00:00,2022-09,0.0467869043350219,0.918565034866333,-0.136615976691246,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.3321287840262842,2022-09-23 06:56:29.024,T39QXG,T39QXG,-1.0236500209967265,-0.04465866912674708,-0.39250959126915935,9.527771911298837,0.36545317524,4.277011615628299,0.04820261597633357,-0.0014157116413116635,-0.27303515963706637,0.9087747693061828,0.009790265560150169,0.7068168934529013,-0.14506907165050503,0.008453094959259028,1.1667253887367086,0.07897334,0.015726660000000003,0.8807648274515114,0.665095,0.23718499999999998,0.9016031441800794,0.2540642,0.15096879999999996,1.1499054492554244,-1.0,0.0,,-1.8369701987210297e-16,2.465190328815662e-32,,4.470348358154297e-09,-4.470348358154297e-09,-0.6210590034081188,1.3113021850585939e-07,4.7683715820312516e-08,0.8705715001320141,-1.1135778779133318,0.08992785691660532,0.8492087078842455,-0.21544972052599612,0.17079105139924905,0.8401135368821199,-0.6486823138406843,0.25617272257152496,1.1251836438361176,8.081128658248563,1.446643253050274,0.8629700530757921,0.190125093201,0.175328082039,1.1567108404095006,3.149082202540503,1.1279294130877964,0.9810932002299634
S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658_0000.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658,2022-09-18 06:56:31.024000+00:00,2022-09,0.0542032718658447,0.9185397624969482,-0.142757773399353,0.0878667,0.785583,0.120835,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.2049206886827196,2022-09-18 06:56:31.024,T39QXG,T39QXG,-1.0561756840426069,-0.10480792324309735,-0.9178072535852458,8.940622556668226,0.09492592180500001,1.375208127766264,0.04820261597633357,0.006000655889511132,1.1572907864215896,0.9087747693061828,0.009764993190765403,0.7049923323611734,-0.14506907165050503,0.002311298251152033,0.3190133748122724,0.07897334,0.008893360000000003,0.49806880074117293,0.665095,0.12048800000000004,0.4580068707379027,0.2540642,-0.13322920000000002,-1.0147857244671803,-1.0,0.0,,-1.8369701987210297e-16,2.465190328815662e-32,,4.470348358154297e-09,-4.470348358154297e-09,-0.6210590034081188,1.3113021850585939e-07,4.7683715820312516e-08,0.8705715001320141,-1.1135778779133318,0.05740219387072498,0.5420616542867732,-0.21544972052599612,0.11064179728289877,0.5442420482853196,-0.6486823138406843,-0.26912493974456153,-1.1820734749165713,8.081128658248563,0.8594938984196627,0.5127162440177361,0.190125093201,-0.09519917139599998,-0.6280677474545155,3.149082202540503,-1.773874074774239,-1.5429474332626152
S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927_0000.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927,2022-09-18 06:56:31.024000+00:00,2022-09,0.0488721132278442,0.9167745113372804,-0.1422154754400253,0.0878667,0.785583,0.120835,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.788139343261719e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.3139727497817222,2022-09-18 06:56:31.024,T39QXG,T39QXG,-1.0561756840426069,-0.10480792324309735,-0.9178072535852458,8.940622556668226,0.09492592180500001,1.375208127766264,0.04820261597633357,0.0006694972515106298,0.1291197187397713,0.9087747693061828,0.007999742031097545,0.5775484613880322,-0.14506907165050503,0.0028535962104797308,0.3938632138898158,0.07897334,0.008893360000000003,0.49806880074117293,0.665095,0.12048800000000004,0.4580068707379027,0.2540642,-0.13322920000000002,-1.0147857244671803,-1.0,0.0,,-1.8369701987210297e-16,2.465190328815662e-32,,4.470348358154297e-09,1.0430812835693359e-08,1.4491376746189437,1.3113021850585939e-07,4.7683715820312516e-08,0.8705715001320141,-1.1135778779133318,0.05740219387072498,0.5420616542867732,-0.21544972052599612,0.11064179728289877,0.5442420482853196,-0.6486823138406843,-0.26912493974456153,-1.1820734749165713,8.081128658248563,0.8594938984196627,0.5127162440177361,0.190125093201,-0.09519917139599998,-0.6280677474545155,3.149082202540503,-1.773874074774239,-1.5429474332626152
S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436_0000.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436,2022-09-13 06:56:29.024000+00:00,2022-09,0.0479803085327148,0.89310622215271,-0.1559755802154541,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.189314893715854,2022-09-13 06:56:29.024,T39QXG,T39QXG,-1.2104192878355746,-0.3947531510633133,-0.7702925665399284,6.541331168831169,0.06838396566,2.7550324675324673,0.04820261597633357,-0.0002223074436187647,-0.042874372566945054,0.9087747693061828,-0.015668547153472878,-1.1312046395366755,-0.14506907165050503,-0.010906508564949069,-1.5053540160769554,0.07897334,-0.01737334,-0.9729864324247132,0.665095,-0.26214899999999997,-0.996497934707775,0.2540642,-0.08435420000000002,-0.6425125870218348,-1.0,0.0,,-1.8369701987210297e-16,2.465190328815662e-32,,4.470348358154297e-09,-4.470348358154297e-09,-0.6210590034081188,1.3113021850585939e-07,-1.1920928955078136e-08,-0.21764287503300367,-1.1135778779133318,-0.09684140992224277,-0.9144949230361439,-0.21544972052599612,-0.1793034305373172,-0.8819855488310753,-0.6486823138406843,-0.12161025269924408,-0.5341469063778314,8.081128658248563,-1.5397974894173938,-0.9185396042643563,0.190125093201,-0.12174112754099999,-0.8031758535921613,3.149082202540503,-0.39404973500803564,-0.3427515153722748
S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218_0000.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218,2022-09-13 06:56:29.024000+00:00,2022-09,0.0446491837501525,0.8933236598968506,-0.1553151756525039,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.2615766750731101,2022-09-13 06:56:29.024,T39QXG,T39QXG,-1.2104192878355746,-0.3947531510633133,-0.7702925665399284,6.541331168831169,0.06838396566,2.7550324675324673,0.04820261597633357,-0.003553432226181069,-0.6853174804976092,0.9087747693061828,-0.015451109409332253,-1.11550652901162,-0.14506907165050503,-0.01024610400199888,-1.4142026952713629,0.07897334,-0.01737334,-0.9729864324247132,0.665095,-0.26214899999999997,-0.996497934707775,0.2540642,-0.08435420000000002,-0.6425125870218348,-1.0,0.0,,-1.8369701987210297e-16,2.465190328815662e-32,,4.470348358154297e-09,-4.470348358154297e-09,-0.6210590034081188,1.3113021850585939e-07,-1.1920928955078136e-08,-0.21764287503300367,-1.1135778779133318,-0.09684140992224277,-0.9144949230361439,-0.21544972052599612,-0.1793034305373172,-0.8819855488310753,-0.6486823138406843,-0.12161025269924408,-0.5341469063778314,8.081128658248563,-1.5397974894173938,-0.9185396042643563,0.190125093201,-0.12174112754099999,-0.8031758535921613,3.149082202540503,-0.39404973500803564,-0.3427515153722748
S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036_0000.jpg,S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036,2022-09-08 06:56:31.024000+00:00,2022-09,0.057357370853424,0.92901873588562,-0.1399927139282226,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.1619015447669666,2022-09-08 06:56:31.024,T39QXG,T39QXG,-1.2104192878355746,-0.3947531510633133,-0.7702925665399284,6.541331168831169,0.06838396566,2.7550324675324673,0.04820261597633357,0.009154754877090436,1.765592572925893,0.9087747693061828,0.020243966579437167,1.4615310974897253,-0.14506907165050503,0.005076357722282432,0.7006564418644281,0.07897334,-0.01737334,-0.9729864324247132,0.665095,-0.26214899999999997,-0.996497934707775,0.2540642,-0.08435420000000002,-0.6425125870218348,-1.0,0.0,,-1.8369701987210297e-16,2.465190328815662e-32,,4.470348358154297e-09,-4.470348358154297e-09,-0.6210590034081188,1.3113021850585939e-07,-1.1920928955078136e-08,-0.21764287503300367,-1.1135778779133318,-0.09684140992224277,-0.9144949230361439,-0.21544972052599612,-0.1793034305373172,-0.8819855488310753,-0.6486823138406843,-0.12161025269924408,-0.5341469063778314,8.081128658248563,-1.5397974894173938,-0.9185396042643563,0.190125093201,-0.12174112754099999,-0.8031758535921613,3.149082202540503,-0.39404973500803564,-0.3427515153722748
S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254_0000.jpg,S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254,2022-09-03 06:56:29.024000+00:00,2022-09,0.0462819933891296,0.9109144806861876,-0.1406081020832061,0.0504,0.261826,0.16971,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.2078508141691596,2022-09-03 06:56:29.024,T39QXG,T39QXG,-1.2975694635544748,-0.5819872290768384,-0.7702925665399284,5.194960317460318,0.04443449046,3.3672619047619046,0.04820261597633357,-0.0019206225872039698,-0.3704126457658669,0.9087747693061828,0.002139711380004794,0.1544783582435951,-0.14506907165050503,0.004460969567298939,0.61571844130871,0.07897334,-0.028573340000000003,-1.6002376140142514,0.665095,-0.403269,-1.5329325140727974,0.2540642,-0.08435420000000002,-0.6425125870218348,-1.0,0.0,,-1.8369701987210297e-16,2.465190328815662e-32,,4.470348358154297e-09,1.0430812835693359e-08,1.4491376746189437,1.3113021850585939e-07,-1.3113021850585939e-07,-2.3940716253630385,-1.1135778779133318,-0.18399158564114293,-1.737473371002097,-0.21544972052599612,-0.36653750855084233,-1.8029815976058938,-0.6486823138406843,-0.12161025269924408,-0.5341469063778314,8.081128658248563,-2.8861683407882452,-1.7216938875455747,0.190125093201,-0.14569060274099999,-0.9611803059524873,3.149082202540503,0.2181797022214016,0.18977661172220325
S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121_0000.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121,2022-08-29 06:56:41.024000+00:00,2022-08,0.0516786575317382,0.9166153073310852,-0.1398289501667022,0.0504,0.261826,0.35977,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.1920928955078125e-07,0,0.1177898123860359,0.229736641049385,0.4533597826957702,0.143340843422288,2022-08-29 06:56:41.024,T39QXG,T39QXG,-1.2975694635544748,-0.5819872290768384,-0.44397505382442287,5.194960317460318,0.09419714002,7.13829365079365,0.04914659261703486,0.0025320649147033414,0.40578205601336387,0.9454533457756042,-0.028838038444519043,-0.734210589496637,-0.10964929152812272,-0.030179658638579465,-0.6667989066574755,0.08368571428571428,-0.03328571428571428,-1.2761004070572433,0.7461650000000001,-0.4843390000000001,-1.2315790650087914,0.3273607142857143,0.032409285714285696,0.37796447300922703,-0.8660254037844384,0.0,,-0.5000000000000004,0.0,,9.845410074506487e-09,5.055751119341169e-09,0.5590653920196748,1.1069434029715402e-07,8.514949253627228e-09,0.1587768372074889,-1.098308068453796,-0.19926139510067875,-1.3207322760108802,-0.198975717442226,-0.38301151163461244,-1.316878283028732,-0.5057584290236946,0.06178337519927174,0.37796447300922753,8.27003070704313,-3.0750703895828124,-1.2712239644297523,0.2530798497221428,-0.1588827097021428,-1.0012611379828888,4.291436344883549,2.8468573059101008,1.4067247249638104
S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205_0000.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205,2022-08-29 06:56:41.024000+00:00,2022-08,0.0480458736419677,0.9154465198516846,-0.1398549377918243,0.0504,0.261826,0.35977,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.788139343261719e-07,0,0.1177898123860359,0.229736641049385,0.4533597826957702,0.2030812046139959,2022-08-29 06:56:41.024,T39QXG,T39QXG,-1.2975694635544748,-0.5819872290768384,-0.44397505382442287,5.194960317460318,0.09419714002,7.13829365079365,0.04914659261703486,-0.0011007189750671595,-0.17639832462510333,0.9454533457756042,-0.030006825923919678,-0.763967680843123,-0.10964929152812272,-0.03020564626370159,-0.6673730854520596,0.08368571428571428,-0.03328571428571428,-1.2761004070572433,0.7461650000000001,-0.4843390000000001,-1.2315790650087914,0.3273607142857143,0.032409285714285696,0.37796447300922703,-0.8660254037844384,0.0,,-0.5000000000000004,0.0,,9.845410074506487e-09,5.055751119341169e-09,0.5590653920196748,1.1069434029715402e-07,6.811959402901788e-08,1.270214697659912,-1.098308068453796,-0.19926139510067875,-1.3207322760108802,-0.198975717442226,-0.38301151163461244,-1.316878283028732,-0.5057584290236946,0.06178337519927174,0.37796447300922753,8.27003070704313,-3.0750703895828124,-1.2712239644297523,0.2530798497221428,-0.1588827097021428,-1.0012611379828888,4.291436344883549,2.8468573059101008,1.4067247249638104
S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302_0000.jpg,S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302,2022-08-24 06:56:19.024000+00:00,2022-08,0.0535999536514282,0.9368657469749452,-0.1223261058330535,0.069,0.474183,0.132905,-0.8660254037844384,-0.5000000000000004,2.2351741790771484e-08,0.0,0,0.1177898123860359,0.229736641049385,0.4533597826957702,0.140705143113501,2022-08-24 06:56:19.024,T39QXG,T39QXG,-1.1611509092627446,-0.3240540200299845,-0.8764586802193246,6.872217391304347,0.063021291615,1.9261594202898549,0.04914659261703486,0.004453361034393345,0.7136839131620972,0.9454533457756042,-0.008587598800659069,-0.21863851766210735,-0.10964929152812272,-0.012676814304930784,-0.28008553773441763,0.08368571428571428,-0.014685714285714274,-0.5630176903239679,0.7461650000000001,-0.27198200000000006,-0.6915968717349235,0.3273607142857143,-0.1944557142857143,-2.2677868380553634,-0.8660254037844384,0.0,,-0.5000000000000004,0.0,,9.845410074506487e-09,1.2506331716264997e-08,1.3829512328907743,1.1069434029715402e-07,-1.1069434029715402e-07,-2.0640988836973566,-1.098308068453796,-0.06284284080894853,-0.416531100420411,-0.198975717442226,-0.1250783025877585,-0.43004686635384837,-0.5057584290236946,-0.37070025119563,-2.2677868380553625,8.27003070704313,-1.3978133157387829,-0.5778514179011119,0.2530798497221428,-0.1900585581071428,-1.1977278618327738,4.291436344883549,-2.3652769245936947,-1.168760205966355
S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827_0000.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827,2022-08-19 06:56:41.024000+00:00,2022-08,0.0558688640594482,0.9286548495292664,-0.1334230750799179,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,0.1920381787552024,2022-08-19 06:56:41.024,T39QXG,T39QXG,-0.9829666607012196,0.023799614022019803,-0.44397505382442287,10.157019230769231,0.38003584409999996,3.4593269230769232,0.04914659261703486,0.006722271442413344,1.0772935208503516,0.9454533457756042,-0.01679849624633789,-0.4276862954950709,-0.10964929152812272,-0.023773783551795186,-0.525265479947611,0.08368571428571428,0.020314285714285715,0.7788046261096139,0.7461650000000001,0.3101649999999999,0.7886887504381261,0.3273607142857143,0.032409285714285696,0.37796447300922703,-0.8660254037844384,0.0,,-0.5000000000000004,0.0,,9.845410074506487e-09,5.055751119341169e-09,0.5590653920196748,1.1069434029715402e-07,8.514949253627228e-09,0.1587768372074889,-1.098308068453796,0.1153414077525764,0.7644989131105421,-0.198975717442226,0.2227753314642458,0.7659508581028279,-0.5057584290236946,0.06178337519927174,0.37796447300922753,8.27003070704313,1.8869885237261013,0.7800748366901539,0.2530798497221428,0.12695599437785715,0.8000625344496382,4.291436344883549,-0.8321094218066261,-0.4111723109903161
S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726_0000.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726,2022-08-19 06:56:41.024000+00:00,2022-08,0.0533967018127441,0.9276869297027588,-0.1338471174240112,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,0.0,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,0.2436174047624806,2022-08-19 06:56:41.024,T39QXG,T39QXG,-0.9829666607012196,0.023799614022019803,-0.44397505382442287,10.157019230769231,0.38003584409999996,3.4593269230769232,0.04914659261703486,0.004250109195709242,0.6811113086799586,0.9454533457756042,-0.01776641607284546,-0.45232933728076047,-0.10964929152812272,-0.02419782589588848,-0.5346344053819243,0.08368571428571428,0.020314285714285715,0.7788046261096139,0.7461650000000001,0.3101649999999999,0.7886887504381261,0.3273607142857143,0.032409285714285696,0.37796447300922703,-0.8660254037844384,0.0,,-0.5000000000000004,0.0,,9.845410074506487e-09,-9.845410074506487e-09,-1.0887062897225244,1.1069434029715402e-07,8.514949253627228e-09,0.1587768372074889,-1.098308068453796,0.1153414077525764,0.7644989131105421,-0.198975717442226,0.2227753314642458,0.7659508581028279,-0.5057584290236946,0.06178337519927174,0.37796447300922753,8.27003070704313,1.8869885237261013,0.7800748366901539,0.2530798497221428,0.12695599437785715,0.8000625344496382,4.291436344883549,-0.8321094218066261,-0.4111723109903161
S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425_0000.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425,2022-08-14 06:56:29.024000+00:00,2022-08,0.0400721430778503,1.0251837968826294,-0.0188679359853267,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,1.862645149230957e-09,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,0.2035679548267583,2022-08-14 06:56:29.024,T39QXG,T39QXG,-0.9829666607012196,0.023799614022019803,-0.44397505382442287,10.157019230769231,0.38003584409999996,3.4593269230769232,0.04914659261703486,-0.009074449539184556,-1.454247389084512,0.9454533457756042,0.07973045110702515,2.029921057936853,-0.10964929152812272,0.09078135554279602,2.0057519319797446,0.08368571428571428,0.020314285714285715,0.7788046261096139,0.7461650000000001,0.3101649999999999,0.7886887504381261,0.3273607142857143,0.032409285714285696,0.37796447300922703,-0.8660254037844384,0.0,,-0.5000000000000004,0.0,,9.845410074506487e-09,-7.98276492527553e-09,-0.8827348295047495,1.1069434029715402e-07,8.514949253627228e-09,0.1587768372074889,-1.098308068453796,0.1153414077525764,0.7644989131105421,-0.198975717442226,0.2227753314642458,0.7659508581028279,-0.5057584290236946,0.06178337519927174,0.37796447300922753,8.27003070704313,1.8869885237261013,0.7800748366901539,0.2530798497221428,0.12695599437785715,0.8000625344496382,4.291436344883549,-0.8321094218066261,-0.4111723109903161
S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723_0000.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723,2022-08-14 06:56:29.024000+00:00,2022-08,0.0413639545440673,0.9677202701568604,-0.0793969184160232,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,0.0,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,0.3008547025507225,2022-08-14 06:56:29.024,T39QXG,T39QXG,-0.9829666607012196,0.023799614022019803,-0.44397505382442287,10.157019230769231,0.38003584409999996,3.4593269230769232,0.04914659261703486,-0.007782638072967557,-1.2472250849961561,0.9454533457756042,0.022266924381256104,0.5669113628408489,-0.10964929152812272,0.030252373112099523,0.6684054831937445,0.08368571428571428,0.020314285714285715,0.7788046261096139,0.7461650000000001,0.3101649999999999,0.7886887504381261,0.3273607142857143,0.032409285714285696,0.37796447300922703,-0.8660254037844384,0.0,,-0.5000000000000004,0.0,,9.845410074506487e-09,-9.845410074506487e-09,-1.0887062897225244,1.1069434029715402e-07,8.514949253627228e-09,0.1587768372074889,-1.098308068453796,0.1153414077525764,0.7644989131105421,-0.198975717442226,0.2227753314642458,0.7659508581028279,-0.5057584290236946,0.06178337519927174,0.37796447300922753,8.27003070704313,1.8869885237261013,0.7800748366901539,0.2530798497221428,0.12695599437785715,0.8000625344496382,4.291436344883549,-0.8321094218066261,-0.4111723109903161
S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937_0000.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937,2023-09-28 06:56:49.024000+00:00,2023-09,0.0448328256607055,0.8975924849510193,-0.1440459936857223,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,0.0,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1893448843905689,2023-09-28 06:56:49.024,T39QXG,T39QXG,-1.1396619934290064,-0.26586131288476844,-0.4726562865033498,7.478262068965519,0.18259227537200004,4.645213793103449,0.051436613003412845,-0.0066037873427073485,-1.012520642571916,0.9202551196018854,-0.022662634650866154,-1.371237575141635,-0.1351854236175616,-0.008860570068160684,-0.8073833231815553,0.06933333333333333,0.003166666666666665,1.206748951658956,0.5034441666666667,0.03872983333333335,1.2354640807231254,0.2919968333333333,0.044781166666666705,0.5856963093594751,-1.0,0.0,,-1.8369701987210294e-16,0.0,,9.934107462565104e-09,-9.934107462565104e-09,-1.023532631438318,8.940696716308594e-08,-8.940696716308594e-08,-1.0856202966836188,-1.1593434082260812,0.019681414797074748,1.1962125108278145,-0.2988165322437524,0.032955219358983934,1.2233117872991102,-0.5508851763515485,0.07822888984819876,0.6044916924993636,7.255428137421279,0.22283393154423958,1.1750076249135881,0.148674348559,0.03391792681300004,0.7631008102537811,4.188746370104585,0.45646742299886345,0.4472745842845706
S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354_0000.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354,2023-09-28 06:56:49.024000+00:00,2023-09,0.0399672389030456,0.8975775241851807,-0.1433639675378799,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,2.384185791015625e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.3002077820930929,2023-09-28 06:56:49.024,T39QXG,T39QXG,-1.1396619934290064,-0.26586131288476844,-0.4726562865033498,7.478262068965519,0.18259227537200004,4.645213793103449,0.051436613003412845,-0.011469374100367247,-1.7585330101257581,0.9202551196018854,-0.022677595416704777,-1.372142799295263,-0.1351854236175616,-0.008178543920318276,-0.745236471059655,0.06933333333333333,0.003166666666666665,1.206748951658956,0.5034441666666667,0.03872983333333335,1.2354640807231254,0.2919968333333333,0.044781166666666705,0.5856963093594751,-1.0,0.0,,-1.8369701987210294e-16,0.0,,9.934107462565104e-09,-9.934107462565104e-09,-1.023532631438318,8.940696716308594e-08,1.4901161193847656e-07,1.8093671611393647,-1.1593434082260812,0.019681414797074748,1.1962125108278145,-0.2988165322437524,0.032955219358983934,1.2233117872991102,-0.5508851763515485,0.07822888984819876,0.6044916924993636,7.255428137421279,0.22283393154423958,1.1750076249135881,0.148674348559,0.03391792681300004,0.7631008102537811,4.188746370104585,0.45646742299886345,0.4472745842845706
S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613_0000.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613,2023-09-23 06:56:21.024000+00:00,2023-09,0.0586163997650146,0.930177628993988,-0.1334204524755478,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,5.960464477539065e-08,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1120631848219328,2023-09-23 06:56:21.024,T39QXG,T39QXG,-1.1396619934290064,-0.26586131288476844,-0.4726562865033498,7.478262068965519,0.18259227537200004,4.645213793103449,0.051436613003412845,0.007179786761601754,1.1008353128473092,0.9202551196018854,0.009922509392102596,0.6003766961678855,-0.1351854236175616,0.0017649711420138214,0.16082579958136636,0.06933333333333333,0.003166666666666665,1.206748951658956,0.5034441666666667,0.03872983333333335,1.2354640807231254,0.2919968333333333,0.044781166666666705,0.5856963093594751,-1.0,0.0,,-1.8369701987210294e-16,0.0,,9.934107462565104e-09,-9.934107462565104e-09,-1.023532631438318,8.940696716308594e-08,-2.9802322387695286e-08,-0.3618734322278726,-1.1593434082260812,0.019681414797074748,1.1962125108278145,-0.2988165322437524,0.032955219358983934,1.2233117872991102,-0.5508851763515485,0.07822888984819876,0.6044916924993636,7.255428137421279,0.22283393154423958,1.1750076249135881,0.148674348559,0.03391792681300004,0.7631008102537811,4.188746370104585,0.45646742299886345,0.4472745842845706
S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348_0000.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348,2023-09-23 06:56:21.024000+00:00,2023-09,0.0562622547149658,0.9366673827171326,-0.1314940154552459,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.1920928955078125e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1836467201626427,2023-09-23 06:56:21.024,T39QXG,T39QXG,-1.1396619934290064,-0.26586131288476844,-0.4726562865033498,7.478262068965519,0.18259227537200004,4.645213793103449,0.051436613003412845,0.004825641711552954,0.7398878239165563,0.9202551196018854,0.016412263115247128,0.9930492294230157,-0.1351854236175616,0.0036914081623157236,0.33636451903016973,0.06933333333333333,0.003166666666666665,1.206748951658956,0.5034441666666667,0.03872983333333335,1.2354640807231254,0.2919968333333333,0.044781166666666705,0.5856963093594751,-1.0,0.0,,-1.8369701987210294e-16,0.0,,9.934107462565104e-09,1.986821492513021e-08,2.047065262876636,8.940696716308594e-08,2.9802322387695312e-08,0.36187343222787294,-1.1593434082260812,0.019681414797074748,1.1962125108278145,-0.2988165322437524,0.032955219358983934,1.2233117872991102,-0.5508851763515485,0.07822888984819876,0.6044916924993636,7.255428137421279,0.22283393154423958,1.1750076249135881,0.148674348559,0.03391792681300004,0.7631008102537811,4.188746370104585,0.45646742299886345,0.4472745842845706
