chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,2.190216064453125,4.5752410888671875,309.4812316894531,315.3587646484375,0.41058358550071716,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,58.01771926879883,76.56102752685547,176.65249633789062,215.24679565429688,0.3517736494541168,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,0.0,100.5740966796875,171.90365600585938,183.4930419921875,0.32760903239250183,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,0.0,73.25696563720703,85.19680786132812,214.11294555664062,0.31227970123291016,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,22.622962951660156,76.17096710205078,142.23684692382812,211.77987670898438,0.2904922068119049,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,250.01785278320312,62.057823181152344,320.0,227.90875244140625,0.28818514943122864,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,0.25518798828125,92.89274597167969,179.78219604492188,320.0,0.2857206165790558,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,0.0,103.1791763305664,115.449951171875,237.52371215820312,0.285491406917572,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,251.00253295898438,175.7069091796875,320.0,289.6380615234375,0.2746547758579254,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,31.37032699584961,0.0,124.32817077636719,91.87873840332031,0.26756203174591064,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
