chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,3.1854400634765625,49.70622253417969,313.886962890625,273.044921875,0.435160756111145,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,63.308990478515625,1.876739501953125,248.72848510742188,309.6984558105469,0.3298880457878113,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,119.14634704589844,136.19921875,300.55670166015625,216.42559814453125,0.31776145100593567,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,0.0,105.3233642578125,101.85176849365234,179.96832275390625,0.3002118766307831,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,102.30543518066406,98.89743041992188,198.30638122558594,142.04629516601562,0.2975272536277771,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,20.638015747070312,148.26553344726562,184.6905975341797,306.9951477050781,0.29102686047554016,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,196.2357940673828,137.607666015625,286.5416564941406,277.7288818359375,0.27667346596717834,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,0.0,47.934688568115234,73.2868881225586,175.63180541992188,0.2714579105377197,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,0.0,183.27542114257812,99.30874633789062,320.0,0.2666718661785126,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,92.02432250976562,0.0,191.17984008789062,125.92308044433594,0.26544004678726196,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,90.63581848144531,112.31584930419922,217.70603942871094,258.5950622558594,0.25590023398399353,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,213.74620056152344,0.0,320.0,48.82203674316406,0.25558751821517944,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,9.716171264648438,82.48687744140625,155.67478942871094,320.0,0.25420016050338745,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,151.42413330078125,0.0,320.0,244.66293334960938,0.2517806887626648,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,226.0409393310547,239.25961303710938,318.1156005859375,320.0,0.2517542243003845,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
