chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,0.0,204.4228515625,601.7335205078125,639.4454345703125,0.9339115023612976,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,0.16896973550319672,543.2778930664062,119.59244537353516,629.061279296875,0.8628004193305969,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,0.0,573.3828125,182.84629821777344,633.0706176757812,0.8083799481391907,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,212.90274047851562,369.088623046875,618.8497924804688,636.1854248046875,0.8022510409355164,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,0.0,536.8040771484375,235.8079376220703,638.702880859375,0.7843049168586731,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,0.21541748940944672,258.8694763183594,280.54833984375,611.412841796875,0.7073013186454773,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,112.0629653930664,277.7652893066406,331.65911865234375,563.7255249023438,0.6689249873161316,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,0.679760754108429,450.2236328125,222.2384033203125,634.2802734375,0.6348730325698853,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,270.6604919433594,328.80218505859375,445.69171142578125,623.4248046875,0.6130555868148804,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,281.2601013183594,485.4335632324219,504.0399475097656,626.3300170898438,0.5699838399887085,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,333.31866455078125,390.0009460449219,411.7166442871094,551.6665649414062,0.564108669757843,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,242.0941162109375,538.76318359375,414.6198425292969,622.3450317382812,0.5381526947021484,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,353.1984558105469,364.8426513671875,488.82470703125,521.8607788085938,0.50413978099823,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,348.93951416015625,565.4075317382812,640.0,620.3954467773438,0.3972378671169281,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
