pid,lon,lat,time
11027,59.452972999999986,22.622075,1635488999024
11027,59.43324107251678,22.604537891687205,1636352999024
11032,59.452972999999986,22.622075,1635488999024
11032,59.473751827832416,22.5920164747526,1636352999024
11036,59.452972999999986,22.622075,1635488999024
11036,59.440565241836225,22.627578738977277,1636352999024
11037,59.452972999999986,22.622075,1635488999024
11037,59.49211632647581,22.594635917339208,1636352999024
11081,59.452972999999986,22.622075,1636353049024
11081,59.49207726424848,22.61162820338395,1637130681024
11082,59.452972999999986,22.622075,1636353049024
11082,59.453554470371216,22.600962705501544,1637130681024
11114,59.452972999999986,22.622075,1636353049024
11114,59.42077073055139,22.635246856553028,1637130681024
11144,59.452972999999986,22.622075,1636353049024
11144,59.49278774334971,22.596267663554865,1637130681024
11147,59.452972999999986,22.622075,1636353049024
11147,59.45233679741628,22.64130575725797,1637130681024
11215,59.452972999999986,22.622075,1636785081024
11215,59.45220266230768,22.60127508123347,1637562699024
11253,59.452972999999986,22.622075,1636785081024
11253,59.42378180616063,22.608297117078028,1637562699024
11387,59.452972999999986,22.622075,1638081139024
11387,59.43229431679984,22.593277061746996,1638858751024
11392,59.452972999999986,22.622075,1638081139024
11392,59.48169124785608,22.61032783159743,1638858751024
11420,59.452972999999986,22.622075,1638081139024
11420,59.44573190861462,22.62981466788693,1638858751024
11457,59.452972999999986,22.622075,1638513151024
11457,59.44158372298742,22.637921193344827,1639377151024
11541,59.452972999999986,22.622075,1639377171024
11541,59.46346910649831,22.62803356261768,1640241171024
11542,59.452972999999986,22.622075,1639377171024
11542,59.47216706931502,22.633997674132385,1640241171024
11608,59.452972999999986,22.622075,1639377171024
11608,59.433572062967755,22.629760334750024,1640241171024
11625,59.452972999999986,22.622075,1639377171024
11625,59.47790073572446,22.614151882172237,1640241171024
11629,59.452972999999986,22.622075,1639377171024
11629,59.50158513327196,22.622868361099563,1640241171024
11699,59.452972999999986,22.622075,1640241181024
11699,59.439685060956776,22.588628921271493,1641105181024
11736,59.452972999999986,22.622075,1641969151024
11736,59.428956576055185,22.63761337015462,1642833129024
11823,59.452972999999986,22.622075,1642401129024
11823,59.47305874118322,22.62349710214927,1643265089024
11880,59.452972999999986,22.622075,1642401129024
11880,59.47031810120467,22.619196805227084,1643265089024
11890,59.452972999999986,22.622075,1642401129024
11890,59.45572233793814,22.624498112350437,1643265089024
11913,59.452972999999986,22.622075,1643265089024
11913,59.44553105781071,22.632433872386216,1644129029024
11914,59.452972999999986,22.622075,1643265089024
11914,59.4503277890698,22.62783018149562,1644129029024
11931,59.452972999999986,22.622075,1643265089024
11931,59.46693218958307,22.61605981440081,1644129029024
11976,59.452972999999986,22.622075,1644129029024
11976,59.47018871427409,22.611226154095583,1644992969024
11980,59.452972999999986,22.622075,1644129029024
11980,59.468033917614434,22.617481064162835,1644992969024
11986,59.452972999999986,22.622075,1644129029024
11986,59.478863672972466,22.603121054993043,1644992969024
12022,59.452972999999986,22.622075,1644129029024
12022,59.4535526776184,22.607547105280233,1644992969024
12025,59.452972999999986,22.622075,1644129029024
12025,59.50559982018004,22.59178013362016,1644992969024
12049,59.452972999999986,22.622075,1644129029024
12049,59.461190641322275,22.615056491653753,1644992969024
12113,59.452972999999986,22.622075,1644992969024
12113,59.44015457910973,22.613582146062097,1645856899024
12156,59.452972999999986,22.622075,1645856899024
12156,59.42729596346496,22.64158301171598,1646720899024
12189,59.452972999999986,22.622075,1645856899024
12189,59.476341747348044,22.597126607586343,1646720899024
12200,59.452972999999986,22.622075,1645856899024
12200,59.45358023674356,22.61497423592318,1646720899024
12238,59.452972999999986,22.622075,1648448789024
12238,59.46924638003759,22.603752927912108,1649312789024
12241,59.452972999999986,22.622075,1648448789024
12241,59.425652540287274,22.61635689935611,1649312789024
12272,59.452972999999986,22.622075,1648448789024
12272,59.42426075243378,22.626539337609746,1649312789024
12314,59.452972999999986,22.622075,1649312789024
12314,59.45274988941321,22.595802116913333,1650176789024
12460,59.452972999999986,22.622075,1651040779024
12460,59.43963889293133,22.627788148344703,1651818391024
12484,59.452972999999986,22.622075,1651040779024
12484,59.471993923796845,22.624534453292473,1651818391024
12487,59.452972999999986,22.622075,1651040779024
12487,59.43018752760602,22.619300647619873,1651818391024
12503,59.452972999999986,22.622075,1651040779024
12503,59.46778876766916,22.606052641920964,1651818391024
12519,59.452972999999986,22.622075,1651472791024
12519,59.3862113664558,22.60391545064757,1652336791024
12521,59.452972999999986,22.622075,1651472791024
12521,59.46628475240408,22.610292187131137,1652336791024
12538,59.452972999999986,22.622075,1651472791024
12538,59.51002667672478,22.604720957328222,1652336791024
12546,59.452972999999986,22.622075,1651472791024
12546,59.441746064341174,22.656964811974373,1652336791024
12631,59.452972999999986,22.622075,1652336791024
12631,59.47624311056455,22.60896542161973,1653200791024
12697,59.452972999999986,22.622075,1652336791024
12697,59.48415023089797,22.611761472156797,1653200791024
12705,59.452972999999986,22.622075,1652336791024
12705,59.43563961130195,22.59983763990601,1653200791024
12781,59.452972999999986,22.622075,1653200791024
12781,59.42627436853718,22.62558496141754,1654064789024
12785,59.452972999999986,22.622075,1653200791024
12785,59.443343232930545,22.611208046858263,1654064789024
12814,59.452972999999986,22.622075,1653200791024
12814,59.404353990181846,22.59600956563815,1654064789024
12840,59.452972999999986,22.622075,1653632789024
12840,59.437032296500774,22.60067529658549,1654496789024
12841,59.452972999999986,22.622075,1653632789024
12841,59.46488764065026,22.61817599201527,1654496789024
12862,59.452972999999986,22.622075,1653632789024
12862,59.444073183768694,22.625864384076937,1654496789024
12872,59.452972999999986,22.622075,1653632789024
12872,59.46026611228871,22.58482274966179,1654496789024
12973,59.452972999999986,22.622075,1654496789024
12973,59.44924404193557,22.628471855844673,1655274401024
13077,59.452972999999986,22.622075,1654928801024
13077,59.448768505121706,22.64212085225945,1655792801024
13126,59.452972999999986,22.622075,1655792801024
13126,59.45736566123352,22.62226196748168,1656656801024
13165,59.452972999999986,22.622075,1655792801024
13165,59.45668888321802,22.624796755139368,1656656801024
13196,59.452972999999986,22.622075,1655792801024
13196,59.44260054904788,22.604302111953377,1656656801024
13253,59.452972999999986,22.622075,1657520801024
13253,59.45729128047631,22.62250532336852,1658384801024
13271,59.452972999999986,22.622075,1657520801024
13271,59.429693325843004,22.592010312220506,1658384801024
13302,59.452972999999986,22.622075,1657520801024
13302,59.446820662834824,22.663858850750497,1658384801024
13494,59.452972999999986,22.622075,1659248801024
13494,59.47058315202162,22.62428177811003,1660112789024
13504,59.452972999999986,22.622075,1659680789024
13504,59.44298350360356,22.659627940167905,1660544789024
13543,59.452972999999986,22.622075,1659680789024
13543,59.4423571846105,22.632626195724576,1660544789024
13572,59.452972999999986,22.622075,1659680789024
13572,59.459799450883224,22.611270660808103,1660544789024
13592,59.452972999999986,22.622075,1660976801024
13592,59.45653105028606,22.669051260413703,1661840801024
13597,59.452972999999986,22.622075,1660976801024
13597,59.46592861197075,22.642714875349444,1661840801024
13613,59.452972999999986,22.622075,1660976801024
13613,59.48578756619611,22.59950147087509,1661840801024
13637,59.452972999999986,22.622075,1660976801024
13637,59.42924579061497,22.642399657188474,1661840801024
13646,59.452972999999986,22.622075,1660976801024
13646,59.46355189888362,22.58270127870645,1661840801024
13714,59.452972999999986,22.622075,1662272789024
13714,59.4476994730891,22.64090845735728,1663050401024
13857,59.452972999999986,22.622075,1662704801024
13857,59.470911707335006,22.649575819304417,1663568801024
13874,59.452972999999986,22.622075,1664432811024
13874,59.446088818060105,22.643895539703916,1665210429024
13921,59.452972999999986,22.622075,1664432811024
13921,59.48608064592702,22.60643354436383,1665210429024
13936,59.452972999999986,22.622075,1664432811024
13936,59.398360635817966,22.64246189231838,1665210429024
13939,59.452972999999986,22.622075,1664432811024
13939,59.42260261085542,22.617534869926818,1665210429024
13983,59.452972999999986,22.622075,1664864829024
13983,59.4304142782201,22.62475013962016,1665642471024
14108,59.452972999999986,22.622075,1665296871024
14108,59.46565126483429,22.617966431490444,1666160871024
14152,59.452972999999986,22.622075,1666592969024
14152,59.46975310354884,22.608877087570814,1667370601024
14206,59.452972999999986,22.622075,1666592969024
14206,59.43140974054208,22.613930532309823,1667370601024
14209,59.452972999999986,22.622075,1666592969024
14209,59.44461823973677,22.607907016862196,1667370601024
14253,59.452972999999986,22.622075,1667025001024
14253,59.43747886817533,22.62746579905448,1667889001024
14349,59.452972999999986,22.622075,1668753101024
14349,59.44112618824505,22.636753814155934,1669617101024
14429,59.452972999999986,22.622075,1671345181024
14429,59.45499822870619,22.639835093881494,1672209181024
14439,59.452972999999986,22.622075,1671345181024
14439,59.46341915752299,22.62422699072228,1672209181024
14516,59.452972999999986,22.622075,1673073161024
14516,59.46217717195307,22.63362971520879,1673937161024
14521,59.452972999999986,22.622075,1673073161024
14521,59.50182011863967,22.611063026291628,1673937161024
14575,59.452972999999986,22.622075,1673073161024
14575,59.4522130501463,22.628224412192203,1673937161024
14600,59.452972999999986,22.622075,1673073161024
14600,59.519810194112864,22.584822435080152,1673937161024
14657,59.452972999999986,22.622075,1679120791024
14657,59.47096526108999,22.636430006186085,1679984791024
14669,59.452972999999986,22.622075,1679120791024
14669,59.481634424189,22.62179728947394,1679984791024
14678,59.452972999999986,22.622075,1679120791024
14678,59.43550064544698,22.612695255937226,1679984791024
14727,59.452972999999986,22.622075,1682144789024
14727,59.458718098404546,22.641720050388464,1682922391024
14728,59.452972999999986,22.622075,1682144789024
14728,59.45786113561965,22.61466965246413,1682922391024
14810,59.452972999999986,22.622075,1682576791024
14810,59.45563220206978,22.6404758472842,1683440789024
14825,59.452972999999986,22.622075,1682576791024
14825,59.44083041912333,22.639686963717597,1683440789024
14965,59.452972999999986,22.622075,1683008789024
14965,59.450175707938314,22.66123158990096,1683872789024
14984,59.452972999999986,22.622075,1683008789024
14984,59.45863022595921,22.626073211381694,1683872789024
14997,59.452972999999986,22.622075,1683872789024
14997,59.46542911460648,22.606870648156168,1684650391024
15012,59.452972999999986,22.622075,1683872789024
15012,59.44420745499562,22.641832198333056,1684650391024
15016,59.452972999999986,22.622075,1683872789024
15016,59.444130638970194,22.60779304017219,1684650391024
15024,59.452972999999986,22.622075,1683872789024
15024,59.41960933505001,22.62856635339551,1684650391024
15032,59.452972999999986,22.622075,1683872789024
15032,59.43621641573563,22.61383356355922,1684650391024
15045,59.452972999999986,22.622075,1683872789024
15045,59.46596173770607,22.621723224560125,1684650391024
15053,59.452972999999986,22.622075,1683872789024
15053,59.45962949633787,22.627925148204593,1684650391024
15067,59.452972999999986,22.622075,1683872789024
15067,59.4933190871501,22.61235250863071,1684650391024
15084,59.452972999999986,22.622075,1684304791024
15084,59.48739817831347,22.596617396183657,1685168791024
15123,59.452972999999986,22.622075,1684304791024
15123,59.46000788917985,22.65837993755612,1685168791024
15162,59.452972999999986,22.622075,1684304791024
15162,59.4301040400851,22.62984031665537,1685168791024
15236,59.452972999999986,22.622075,1685600789024
15236,59.455836903491814,22.602823817446353,1686464789024
15242,59.452972999999986,22.622075,1685600789024
15242,59.475298858545216,22.61649396117983,1686464789024
15298,59.452972999999986,22.622075,1686896791024
15298,59.48921616300561,22.616289603861688,1687760791024
15326,59.452972999999986,22.622075,1686896791024
15326,59.404959752928136,22.625787493558327,1687760791024
15342,59.452972999999986,22.622075,1686896791024
15342,59.46156460057,22.645116732280787,1687760791024
15445,59.452972999999986,22.622075,1688192789024
15445,59.42426206843817,22.606712113440494,1689056789024
15511,59.452972999999986,22.622075,1691216791024
15511,59.46758060495401,22.5754936820417,1692080789024
15545,59.452972999999986,22.622075,1691216791024
15545,59.46789864114575,22.60131356204521,1692080789024
15620,59.452972999999986,22.622075,1691648789024
15620,59.45862260241955,22.63936919365188,1692512789024
15763,59.452972999999986,22.622075,1692512789024
15763,59.431213489397635,22.611278509983983,1693376789024
15967,59.452972999999986,22.622075,1694240789024
15967,59.42733394032072,22.60264810398722,1695104789024
15970,59.452972999999986,22.622075,1694240789024
15970,59.43875219612181,22.61744924703777,1695104789024
15991,59.452972999999986,22.622075,1694240789024
15991,59.453786043889835,22.624977221707407,1695104789024
16004,59.452972999999986,22.622075,1694240789024
16004,59.47415224880203,22.603198776676344,1695104789024
16183,59.452972999999986,22.622075,1695968799024
16183,59.43388183455244,22.62797601467459,1696832799024
16245,59.452972999999986,22.622075,1696832869024
16245,59.441974877053866,22.614018226021347,1697696869024
16259,59.452972999999986,22.622075,1696832869024
16259,59.48941673236968,22.630212121542847,1697696869024
16302,59.452972999999986,22.622075,1696832869024
16302,59.45789479744221,22.644972679202592,1697696869024
16394,59.452972999999986,22.622075,1698993021024
16394,59.49182532568025,22.60156942280457,1699857021024
16403,59.452972999999986,22.622075,1698993021024
16403,59.46919374308104,22.571677857249064,1699857021024
16470,59.452972999999986,22.622075,1701153139024
16470,59.43522504702827,22.64718303554628,1701930751024
16472,59.452972999999986,22.622075,1701153139024
16472,59.46577789858941,22.63218134607875,1701930751024
16550,59.452972999999986,22.622075,1701585151024
16550,59.46110609546511,22.61893498483682,1702449151024
16556,59.452972999999986,22.622075,1701585151024
16556,59.46792362166454,22.6435879270615,1702449151024
16557,59.452972999999986,22.622075,1701585151024
16557,59.50407258194278,22.615769614371676,1702449151024
16578,59.452972999999986,22.622075,1701585151024
16578,59.483118770965774,22.6339961456357,1702449151024
16611,59.452972999999986,22.622075,1703313181024
16611,59.46713881595565,22.62187340021818,1704177179024
16793,59.452972999999986,22.622075,1703745179024
16793,59.43951142048928,22.62159052284033,1704609179024
16908,59.452972999999986,22.622075,1705041151024
16908,59.41077392636308,22.6138497259198,1705905151024
16922,59.452972999999986,22.622075,1706337089024
16922,59.46591906879311,22.61612199371236,1707201089024
16952,59.452972999999986,22.622075,1706337089024
16952,59.465061434290504,22.63005612538335,1707201089024
16980,59.452972999999986,22.622075,1706337089024
16980,59.46415278822826,22.61581383412527,1707201089024
17033,59.452972999999986,22.622075,1707633011024
17033,59.41972986177484,22.64067438060025,1708497011024
17074,59.452972999999986,22.622075,1707633011024
17074,59.44975204213844,22.640480844558876,1708497011024
17076,59.452972999999986,22.622075,1707633011024
17076,59.42602886173188,22.631790619701977,1708497011024
17111,59.452972999999986,22.622075,1708928909024
17111,59.472516066443205,22.611787374895705,1709792909024
17120,59.452972999999986,22.622075,1708928909024
17120,59.48812754823905,22.588757558870046,1709792909024
17157,59.452972999999986,22.622075,1708928909024
17157,59.44836905798985,22.62560357369567,1709792909024
17161,59.452972999999986,22.622075,1708928909024
17161,59.49371920124256,22.586209045814467,1709792909024
17199,59.452972999999986,22.622075,1710224811024
17199,59.44193392280821,22.62504602051569,1711088789024
17430,59.452972999999986,22.622075,1712384789024
17430,59.44089800025267,22.66798093786532,1713248789024
17502,59.452972999999986,22.622075,1714112789024
17502,59.43384894567856,22.629714091078647,1714976789024
17534,59.452972999999986,22.622075,1714112789024
17534,59.44370370758111,22.63823851467047,1714976789024
17786,59.452972999999986,22.622075,1717568789024
17786,59.37244045799687,22.6257782701753,1718346391024
17795,59.452972999999986,22.622075,1717568789024
17795,59.43862966857077,22.607625430790073,1718346391024
17810,59.452972999999986,22.622075,1717568789024
17810,59.441887852576,22.61141294746223,1718346391024
17831,59.452972999999986,22.622075,1717568789024
17831,59.44782830779263,22.665269336241938,1718346391024
17852,59.452972999999986,22.622075,1717568789024
17852,59.44607066563367,22.610585521799344,1718346391024
17947,59.452972999999986,22.622075,1718000791024
17947,59.45575798055012,22.617569860938488,1718864791024
17977,59.452972999999986,22.622075,1718000791024
17977,59.41565994161218,22.635631895720692,1718864791024
17992,59.452972999999986,22.622075,1718864791024
17992,59.490723715033795,22.617590954280267,1719728789024
18013,59.452972999999986,22.622075,1718864791024
18013,59.43363507238843,22.65361031305233,1719728789024
18018,59.452972999999986,22.622075,1718864791024
18018,59.429151682634114,22.631058730185316,1719728789024
18057,59.452972999999986,22.622075,1718864791024
18057,59.511517654335535,22.596335408408272,1719728789024
18095,59.452972999999986,22.622075,1719296789024
18095,59.47781153524713,22.60621262030636,1720160789024
18110,59.452972999999986,22.622075,1719296789024
18110,59.44844712753385,22.620853880638226,1720160789024
18122,59.452972999999986,22.622075,1719296789024
18122,59.45394871862342,22.631727021167364,1720160789024
18130,59.452972999999986,22.622075,1719296789024
18130,59.44225812385719,22.6125781469524,1720160789024
18138,59.452972999999986,22.622075,1719296789024
18138,59.46214017836692,22.605298745104506,1720160789024
18189,59.452972999999986,22.622075,1721024789024
18189,59.37774856528998,22.640040572444686,1721888789024
18285,59.452972999999986,22.622075,1721024789024
18285,59.423221771364354,22.57470259712488,1721888789024
18305,59.452972999999986,22.622075,1721024789024
18305,59.45630171071417,22.685152318083446,1721888789024
18349,59.452972999999986,22.622075,1723616789024
18349,59.45481329647379,22.629862968395972,1724480789024
18405,59.452972999999986,22.622075,1723616789024
18405,59.42810608500616,22.63783877705505,1724480789024
18454,59.452972999999986,22.622075,1724480789024
18454,59.50478439234726,22.595300556328827,1725344789024
18475,59.452972999999986,22.622075,1724480789024
18475,59.47692846710049,22.630633937739223,1725344789024
18477,59.452972999999986,22.622075,1724480789024
18477,59.461578768543575,22.653024014132622,1725344789024
18501,59.452972999999986,22.622075,1724480789024
18501,59.43115867449228,22.610439771927552,1725344789024
18531,59.452972999999986,22.622075,1724480789024
18531,59.434106639212416,22.60638517803808,1725344789024
18543,59.452972999999986,22.622075,1724480789024
18543,59.47407172229944,22.608917996660917,1725344789024
18566,59.452972999999986,22.622075,1725776791024
18566,59.44522374824524,22.62712681009142,1726640791024
18614,59.452972999999986,22.622075,1725776791024
18614,59.43412512895509,22.622367797297,1726640791024
18660,59.452972999999986,22.622075,1727504801024
18660,59.4578939022073,22.650234973651663,1728368789024
18744,59.452972999999986,22.622075,1727504801024
18744,59.48026202729915,22.605892846186283,1728368789024
18748,59.452972999999986,22.622075,1727504801024
18748,59.46018142237995,22.62228019478997,1728368789024
18790,59.452972999999986,22.622075,1727936789024
18790,59.45688082516759,22.60409822066543,1728800789024
18792,59.452972999999986,22.622075,1727936789024
18792,59.44473971869584,22.630427051485142,1728800789024
18794,59.452972999999986,22.622075,1727936789024
18794,59.464618316647886,22.632933730567064,1728800789024
18841,59.452972999999986,22.622075,1729664909024
18841,59.43187037955397,22.61187357718359,1730528909024
18883,59.452972999999986,22.622075,1729664909024
18883,59.446980895443545,22.62279966694104,1730528909024
18894,59.452972999999986,22.622075,1729664909024
18894,59.44274196207806,22.613221293750957,1730528909024
19034,59.452972999999986,22.622075,1733985119024
19034,59.45681537023103,22.61845952890243,1734849119024
19036,59.452972999999986,22.622075,1733985119024
19036,59.48043492959329,22.613458728567213,1734849119024
19088,59.452972999999986,22.622075,1733985119024
19088,59.41625733812134,22.61769012483043,1734849119024
19091,59.452972999999986,22.622075,1733985119024
19091,59.4408718771252,22.610099394546175,1734849119024
19111,59.452972999999986,22.622075,1733985119024
19111,59.4233363731102,22.62431680485352,1734849119024
