pid,lon,lat,time
15545,59.454551880690815,22.620031876892167,1691907989024
15545,59.460196986377355,22.614986768335505,1691994389024
15545,59.46789864114575,22.60131356204521,1692080789024
15545,59.472108794255576,22.61118009834952,1692167189024
15545,59.479322076624186,22.602633452790062,1692253589024
15545,59.484792068733555,22.591567791287016,1692339989024
15545,59.4814873570933,22.586976612136155,1692426389024
15620,59.452972999999986,22.622075,1691648789024
15620,59.462809602738275,22.61277514980196,1691735189024
15620,59.46339919541012,22.602433761332012,1691821589024
15620,59.45400363923352,22.61552745446224,1691907989024
15620,59.44942637900422,22.61593214133831,1691994389024
15620,59.45896216171019,22.611498509818706,1692080789024
15620,59.45800979749251,22.61850692811969,1692167189024
15620,59.457130506566386,22.61744924300924,1692253589024
15620,59.459458358874855,22.64064901654533,1692339989024
15620,59.46292676792635,22.63720316335323,1692426389024
15620,59.45862260241955,22.63936919365188,1692512789024
15620,59.45325500373821,22.632190573892355,1692599189024
15620,59.448284487173055,22.638162333982773,1692685589024
15620,59.44962763558891,22.627999637076755,1692771989024
15620,59.459338268776065,22.61957997225827,1692858389024
15763,59.452972999999986,22.622075,1692512789024
15763,59.45102977672806,22.6204881767622,1692599189024
15763,59.45032390901815,22.615089313218675,1692685589024
15763,59.46176813280738,22.61465537775771,1692771989024
15763,59.44740639414911,22.61538087225698,1692858389024
15763,59.4439031512386,22.61275773681759,1692944789024
15763,59.442197538506264,22.613431243232068,1693031189024
15763,59.43657602061165,22.615038791642103,1693117589024
15763,59.43133745284402,22.613839068490737,1693203989024
15763,59.43719484277983,22.609605016026748,1693290389024
15763,59.431213489397635,22.611278509983983,1693376789024
15763,59.42642553531789,22.620390980889375,1693463189024
15763,59.422885673861714,22.614865476638716,1693549589024
15763,59.42143559565744,22.600591192277268,1693635989024
15763,59.422920331558856,22.597696511636396,1693722389024
15967,59.452972999999986,22.622075,1694240789024
15967,59.44823239827417,22.619802619986856,1694327189024
15967,59.43181188151195,22.61346058499721,1694413589024
15967,59.426478384683264,22.62008935034556,1694499989024
15967,59.43098033767734,22.612921101807732,1694586389024
15967,59.42297774473596,22.599251347363325,1694672789024
15967,59.4131845012067,22.592897666342907,1694759189024
15967,59.41622249257384,22.602779762488648,1694845589024
15967,59.41289190746295,22.597060238287057,1694931989024
15967,59.42475656036186,22.60460124559207,1695018389024
15967,59.42733394032072,22.60264810398722,1695104789024
15967,59.43478750589523,22.599259878072747,1695191189024
15967,59.44149866950255,22.600219403957325,1695277589024
15967,59.45158870994783,22.596120551916503,1695363989024
15967,59.45150563229706,22.60216538398403,1695450389024
15970,59.452972999999986,22.622075,1694240789024
15970,59.45764285224243,22.62391404722956,1694327189024
15970,59.45723129850592,22.624208303330107,1694413589024
15970,59.45191423309771,22.626106957949983,1694499989024
15970,59.460654965815934,22.627482001472803,1694586389024
15970,59.453505415096686,22.633959771439823,1694672789024
15970,59.45800851038152,22.630895393977863,1694759189024
15970,59.456894371968986,22.622006172532245,1694845589024
15970,59.4559329499769,22.62571376621508,1694931989024
15970,59.45474299686117,22.62344772561721,1695018389024
15970,59.43875219612181,22.61744924703777,1695104789024
15970,59.437953202657866,22.62101498121455,1695191189024
15970,59.4454436479821,22.623530949181244,1695277589024
15970,59.44318506880907,22.621823833317585,1695363989024
15970,59.44477945793244,22.6250470747848,1695450389024
15991,59.452972999999986,22.622075,1694240789024
15991,59.45411362912293,22.615765635183937,1694327189024
15991,59.445301283116606,22.615431534976615,1694413589024
15991,59.4465437945795,22.625610849509,1694499989024
15991,59.45439272095726,22.627223777436928,1694586389024
15991,59.45249564168961,22.632095007225388,1694672789024
15991,59.4576585386572,22.632887945872163,1694759189024
15991,59.45507440703019,22.628969638687728,1694845589024
15991,59.46485859394602,22.627229816996728,1694931989024
15991,59.458514855343424,22.624760260200084,1695018389024
15991,59.453786043889835,22.624977221707407,1695104789024
15991,59.45622619874703,22.625980749168015,1695191189024
15991,59.45480404322137,22.63178323484081,1695277589024
15991,59.46344834640689,22.62431095960219,1695363989024
15991,59.47496657360762,22.637555676796335,1695450389024
16004,59.452972999999986,22.622075,1694240789024
16004,59.45664877990481,22.629323101328165,1694327189024
16004,59.457444988292195,22.620461344220864,1694413589024
16004,59.45184070392787,22.616368749079324,1694499989024
16004,59.45288361467914,22.61965808797953,1694586389024
16004,59.44749007824734,22.616179584236153,1694672789024
16004,59.452735772450126,22.61827717821599,1694759189024
16004,59.455817584668495,22.611527071802264,1694845589024
16004,59.459052394008154,22.611699508017388,1694931989024
16004,59.4769696988011,22.605054739932065,1695018389024
16004,59.47415224880203,22.603198776676344,1695104789024
16004,59.48097162751807,22.61138757148352,1695191189024
16004,59.47737113172494,22.6216958657206,1695277589024
16004,59.491837860879,22.594806431407815,1695363989024
16004,59.48954945802714,22.59455482874827,1695450389024
16183,59.452972999999986,22.622075,1695968799024
16183,59.45517954813741,22.6181754856348,1696055199024
16183,59.45458154959081,22.62373702591816,1696141599024
16183,59.44764241147911,22.629803096388372,1696227999024
16183,59.45258342317226,22.638213890412615,1696314399024
16183,59.443609987706225,22.635930272349093,1696400799024
16183,59.435277546271294,22.643277018148112,1696487199024
16183,59.43924571947093,22.64144523292111,1696573599024
16183,59.43395528364596,22.63757487895675,1696659999024
16183,59.4371996517271,22.630194418406724,1696746399024
16183,59.43388183455244,22.62797601467459,1696832799024
16183,59.43066787752713,22.631782439409236,1696832869024
16183,59.42530066724336,22.640374718297032,1696919269024
16183,59.421588189481554,22.63695773999533,1697005669024
16183,59.41808610850552,22.630502066585738,1697092069024
16183,59.4159799339466,22.624426061117507,1697178469024
16245,59.452972999999986,22.622075,1696832869024
16245,59.45494151408198,22.619009478992204,1696919269024
16245,59.45213518894553,22.619329317515852,1697005669024
16245,59.459978456913234,22.615384959816375,1697092069024
16245,59.46510611012806,22.61417262666633,1697178469024
16245,59.47204918424029,22.61875273491961,1697264869024
16245,59.469493725183185,22.6166269384428,1697351269024
16245,59.45422434484618,22.61895616663559,1697437669024
16245,59.44777337104989,22.61440791681864,1697524069024
16245,59.44036823629048,22.61704513084767,1697610469024
16245,59.441974877053866,22.614018226021347,1697696869024
16245,59.43063788929334,22.60540813262328,1697783269024
16245,59.42573295615975,22.60444216373687,1697869669024
16245,59.42417156319729,22.60824509392276,1697956069024
16245,59.42116317172642,22.61338514974328,1698042469024
16259,59.452972999999986,22.622075,1696832869024
16259,59.45384325412323,22.625980600893172,1696919269024
16259,59.45766591493856,22.63452132424321,1697005669024
16259,59.46400951922158,22.638539169945613,1697092069024
16259,59.46747447230655,22.646534113022753,1697178469024
16259,59.46580223000939,22.647202173565393,1697264869024
16259,59.46917856091733,22.645520258119006,1697351269024
16259,59.46467421801452,22.64516145025845,1697437669024
16259,59.46405115624705,22.655372007381505,1697524069024
16259,59.48159931986859,22.65820633902353,1697610469024
16259,59.48941673236968,22.630212121542847,1697696869024
16259,59.48184631707559,22.604777937827965,1697783269024
16259,59.48347884983883,22.60593228072782,1697869669024
16259,59.4814057321631,22.59463600059611,1697956069024
16259,59.472660453801154,22.59706766017388,1698042469024
16302,59.452972999999986,22.622075,1696832869024
16302,59.44544472802124,22.618697420158608,1696919269024
16302,59.45426513333092,22.625822665347677,1697005669024
16302,59.46463085543007,22.622268424627407,1697092069024
16302,59.45644518491878,22.625559367088208,1697178469024
16302,59.45384695549481,22.632206669709603,1697264869024
16302,59.45825363166023,22.63334545927596,1697351269024
16302,59.46427557630403,22.633852922210373,1697437669024
16302,59.45712307279416,22.63526157021073,1697524069024
16302,59.46204970981708,22.643486376692277,1697610469024
16302,59.45789479744221,22.644972679202592,1697696869024
16302,59.45790628440335,22.63043240288457,1697783269024
16302,59.453148804023925,22.633173595370504,1697869669024
16302,59.44850384311792,22.626273484131517,1697956069024
16302,59.44578911090363,22.62981194234739,1698042469024
16394,59.452972999999986,22.622075,1698993021024
16394,59.44571392095423,22.623064142058563,1699079421024
16394,59.449811007333466,22.62490707027061,1699165821024
16394,59.45594350235473,22.62092416984575,1699252221024
16394,59.468037694927034,22.616556208103606,1699338621024
16394,59.487169472423034,22.61027529513861,1699425021024
16394,59.47811495946311,22.609762368915725,1699511421024
16394,59.47747811444424,22.599842541077894,1699597821024
16394,59.47793791679834,22.597329093507913,1699684221024
16394,59.48727581521314,22.602815479046228,1699770621024
16394,59.49182532568025,22.60156942280457,1699857021024
16394,59.500272030377545,22.596678102407207,1699943421024
16394,59.500335036660715,22.592754809922337,1700029821024
16394,59.50195900049957,22.58975986544428,1700116221024
16394,59.5019581812536,22.59288522417757,1700202621024
16394,59.51145637735391,22.59766032560872,1700289021024
16403,59.452972999999986,22.622075,1698993021024
16403,59.459900178991546,22.62975595294633,1699079421024
16403,59.46687691609634,22.63034127919725,1699165821024
16403,59.467947525757666,22.61131135521534,1699252221024
16403,59.474145213193424,22.60682650471545,1699338621024
16403,59.4818768958734,22.592884484912524,1699425021024
16403,59.48098218503324,22.58277794277538,1699511421024
16403,59.48692992024499,22.5879194426182,1699597821024
16403,59.48093452837284,22.58779660303767,1699684221024
16403,59.47855748527394,22.579824577652925,1699770621024
16403,59.46919374308104,22.571677857249064,1699857021024
16403,59.46026222559741,22.577276340808233,1699943421024
16403,59.468275298270584,22.585246875830943,1700029821024
16403,59.46676520516684,22.580249393872347,1700116221024
16403,59.474517876288104,22.582792050506253,1700202621024
16403,59.47225009686045,22.582657883311857,1700289021024
16470,59.452972999999986,22.622075,1701153139024
16470,59.44368293077986,22.625683930975352,1701239539024
16470,59.446775177085726,22.622652856147717,1701325939024
16470,59.44895727339281,22.634079240721142,1701412339024
16470,59.44369742501749,22.636938904656528,1701498739024
16470,59.44014107076703,22.634641252507887,1701585139024
16470,59.432822755621885,22.627744280662085,1701585151024
16470,59.44214418616721,22.633257940483677,1701671551024
16470,59.446775548693154,22.645955045672395,1701757951024
16470,59.441653247812155,22.65205794860623,1701844351024
16470,59.43522504702827,22.64718303554628,1701930751024
16470,59.43808786913033,22.649100972490924,1702017151024
16470,59.44453935995364,22.651272929073276,1702103551024
16470,59.43869980837877,22.638635898850723,1702189951024
16470,59.441947953349654,22.633098632490235,1702276351024
16470,59.45099699255741,22.63920455040172,1702362751024
16470,59.45761016105655,22.647498406829666,1702449151024
16472,59.452972999999986,22.622075,1701153139024
16472,59.45727602272743,22.615940023986123,1701239539024
16472,59.46820066551743,22.612275989824017,1701325939024
16472,59.465503508729256,22.620507239238016,1701412339024
16472,59.473689588909735,22.61502439443424,1701498739024
16472,59.471240695857205,22.614488092076023,1701585139024
16472,59.470707931252775,22.62270892043708,1701585151024
16472,59.476534101916855,22.623483076497077,1701671551024
16472,59.47691687802143,22.62087923889209,1701757951024
16472,59.47371759512089,22.624436263299284,1701844351024
16472,59.46577789858941,22.63218134607875,1701930751024
16472,59.46349950887747,22.632905607635465,1702017151024
16472,59.45916504110653,22.637501087506017,1702103551024
16472,59.45907616646264,22.63951113057488,1702189951024
16472,59.456637217885344,22.638521846297195,1702276351024
16472,59.44540179274401,22.637992802439143,1702362751024
16472,59.453487692517,22.63868883229564,1702449151024
16550,59.452972999999986,22.622075,1701585151024
16550,59.45570270197737,22.634895855927155,1701671551024
16550,59.46259277048739,22.63482168287491,1701757951024
16550,59.457906517030295,22.633068148230898,1701844351024
16550,59.448485603341965,22.630712015723823,1701930751024
16550,59.45174765707958,22.619635888768176,1702017151024
16550,59.449047363426246,22.62030806967931,1702103551024
16550,59.444644188974394,22.612499236922652,1702189951024
16550,59.452073878026624,22.61814925947424,1702276351024
16550,59.469618911875386,22.619476771938945,1702362751024
16550,59.46110609546511,22.61893498483682,1702449151024
16550,59.466611792920645,22.61863066758904,1702535551024
16550,59.466784223884986,22.61534464489625,1702621951024
