tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px
S2A_MSIL2A_20190331T070621_R106_T39QXG_20201007T124016_0000.jpg,S2A_MSIL2A_20190331T070621_R106_T39QXG_20201007T124016,2019-03-31 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190331T070621_R106_T39QXG_20201007T124016_0001.jpg,S2A_MSIL2A_20190331T070621_R106_T39QXG_20201007T124016,2019-03-31 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190321T070621_R106_T39QXG_20201007T085255_0000.jpg,S2A_MSIL2A_20190321T070621_R106_T39QXG_20201007T085255,2019-03-21 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190321T070621_R106_T39QXG_20201007T085255_0001.jpg,S2A_MSIL2A_20190321T070621_R106_T39QXG_20201007T085255,2019-03-21 07:06:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707_0000.jpg,S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707,2019-03-18 06:56:21.024000+00:00,-0.18686486780643463,2.9802322387695312e-08,0.03533771634101868,0.0,0.8638516068458557,1.7881393432617188e-07,16384
S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707_0001.jpg,S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707,2019-03-18 06:56:21.024000+00:00,-0.18686486780643463,2.9802322387695312e-08,0.03533771634101868,0.0,0.8638516068458557,1.7881393432617188e-07,16384
S2B_MSIL2A_20190316T070639_R106_T39QXG_20201007T072511_0000.jpg,S2B_MSIL2A_20190316T070639_R106_T39QXG_20201007T072511,2019-03-16 07:06:39.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190316T070639_R106_T39QXG_20201007T072511_0001.jpg,S2B_MSIL2A_20190316T070639_R106_T39QXG_20201007T072511,2019-03-16 07:06:39.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016_0000.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016,2019-03-13 06:56:49.024000+00:00,-0.14694306254386902,2.9802322387695312e-08,0.0402032732963562,0.0,0.8946370482444763,5.960464477539063e-08,16384
S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016_0001.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016,2019-03-13 06:56:49.024000+00:00,-0.14694306254386902,2.9802322387695312e-08,0.0402032732963562,0.0,0.8946370482444763,5.960464477539063e-08,16384
S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904_0000.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904,2019-03-13 06:56:49.024000+00:00,-0.18406766653060913,1.4901161193847656e-08,0.0376262366771698,0.0,0.8710173964500427,5.960464477539063e-08,16384
S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904_0001.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904,2019-03-13 06:56:49.024000+00:00,-0.18406766653060913,1.4901161193847656e-08,0.0376262366771698,0.0,0.8710173964500427,5.960464477539063e-08,16384
S2A_MSIL2A_20190311T070711_R106_T39QXG_20201007T052643_0000.jpg,S2A_MSIL2A_20190311T070711_R106_T39QXG_20201007T052643,2019-03-11 07:07:11.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190311T070711_R106_T39QXG_20201007T052643_0001.jpg,S2A_MSIL2A_20190311T070711_R106_T39QXG_20201007T052643,2019-03-11 07:07:11.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258_0000.jpg,S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258,2019-03-08 06:57:21.024000+00:00,-0.18241947889328003,1.4901161193847656e-08,0.03604590892791748,0.0,0.8697023987770081,5.960464477539063e-08,16384
S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258_0001.jpg,S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258,2019-03-08 06:57:21.024000+00:00,-0.18241947889328003,1.4901161193847656e-08,0.03604590892791748,0.0,0.8697023987770081,5.960464477539063e-08,16384
S2B_MSIL2A_20190306T070749_R106_T39QXG_20201030T184623_0000.jpg,S2B_MSIL2A_20190306T070749_R106_T39QXG_20201030T184623,2019-03-06 07:07:49.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190306T070749_R106_T39QXG_20201030T184623_0001.jpg,S2B_MSIL2A_20190306T070749_R106_T39QXG_20201030T184623,2019-03-06 07:07:49.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946_0000.jpg,S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946,2019-03-03 06:58:09.024000+00:00,-0.16026084125041962,0.0,0.037750810384750366,0.0,0.8974981307983398,0.0,16384
S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946_0001.jpg,S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946,2019-03-03 06:58:09.024000+00:00,-0.16026084125041962,0.0,0.037750810384750366,0.0,0.8974981307983398,0.0,16384
S2A_MSIL2A_20190301T070821_R106_T39QXG_20201030T034732_0000.jpg,S2A_MSIL2A_20190301T070821_R106_T39QXG_20201030T034732,2019-03-01 07:08:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190301T070821_R106_T39QXG_20201030T034732_0001.jpg,S2A_MSIL2A_20190301T070821_R106_T39QXG_20201030T034732,2019-03-01 07:08:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648_0000.jpg,S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648,2019-02-26 06:58:41.024000+00:00,-0.17962439358234406,2.9802322387695312e-08,0.0382557213306427,0.0,0.8793370723724365,5.960464477539063e-08,16384
S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648_0001.jpg,S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648,2019-02-26 06:58:41.024000+00:00,-0.17962439358234406,2.9802322387695312e-08,0.0382557213306427,0.0,0.8793370723724365,5.960464477539063e-08,16384
S2B_MSIL2A_20190224T070859_R106_T39QXG_20201007T201230_0000.jpg,S2B_MSIL2A_20190224T070859_R106_T39QXG_20201007T201230,2019-02-24 07:08:59.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190224T070859_R106_T39QXG_20201007T201230_0001.jpg,S2B_MSIL2A_20190224T070859_R106_T39QXG_20201007T201230,2019-02-24 07:08:59.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
