iter	Passed	Remaining
301	297	885
302	298	884
303	299	883
304	300	882
305	301	881
306	302	880
307	303	878
308	304	877
309	305	876
310	306	876
311	307	876
312	308	874
313	309	874
314	310	872
315	311	871
316	312	870
317	313	869
318	314	867
319	315	866
320	315	865
321	316	864
322	318	863
323	318	862
324	319	860
325	320	859
326	321	859
327	323	859
328	324	859
329	325	858
330	326	856
331	327	855
332	328	854
333	329	853
334	329	852
335	331	851
336	331	849
337	332	848
338	334	848
339	334	847
340	335	845
341	336	844
342	337	843
343	338	843
344	339	842
345	340	840
346	341	839
347	342	838
348	343	837
349	344	836
350	345	835
351	346	834
352	347	832
353	347	831
354	348	830
355	349	829
356	350	828
357	351	826
358	352	825
359	353	824
360	354	823
361	355	823
362	357	823
363	358	822
364	359	821
365	360	820
366	361	819
367	362	818
368	363	817
369	363	816
370	364	815
371	365	813
372	366	812
373	367	811
374	368	810
375	369	809
376	370	809
377	371	808
378	372	807
379	374	807
380	374	806
381	375	804
382	376	803
383	377	802
384	378	801
385	379	800
386	380	799
387	381	798
388	382	797
389	383	797
390	384	795
391	385	794
392	386	793
393	388	794
394	389	794
395	391	793
396	392	794
397	393	793
398	394	791
399	395	790
400	396	789
401	397	788
402	398	787
403	398	786
404	400	785
405	400	784
406	401	782
407	402	781
408	403	780
409	404	780
410	405	779
411	406	777
412	407	776
413	408	775
414	409	774
415	410	773
416	411	771
417	412	770
418	412	769
419	413	768
420	414	767
421	415	766
422	416	765
423	417	764
424	418	763
425	419	762
426	421	762
427	422	761
428	423	761
429	424	760
430	425	759
431	426	758
432	427	756
433	428	755
434	429	754
435	429	753
436	430	752
437	432	751
438	432	750
439	433	749
440	434	748
441	436	747
442	436	746
443	437	745
444	438	744
445	439	743
446	440	742
447	441	741
448	442	740
449	443	739
450	444	738
451	445	737
452	446	735
453	447	735
454	448	734
455	449	732
456	450	731
457	451	731
458	452	730
459	453	729
460	454	728
461	455	727
462	456	726
463	457	725
464	458	724
465	459	723
466	460	722
467	461	721
468	462	720
469	463	719
470	464	718
471	465	717
472	465	716
473	467	715
474	467	714
475	468	713
476	469	712
477	470	711
478	471	709
479	472	708
480	473	707
481	474	706
482	475	705
483	476	704
484	477	703
485	478	702
486	479	701
487	480	700
488	480	699
489	481	697
490	482	696
491	483	696
492	484	695
493	485	694
494	486	693
495	487	692
496	488	691
497	489	689
498	490	689
499	491	688
500	492	686
501	493	685
502	494	684
503	494	683
504	496	682
505	497	681
506	497	680
507	498	679
508	499	678
509	500	677
510	501	676
511	502	675
512	503	674
513	504	673
514	505	672
515	506	671
516	507	670
517	508	669
518	509	668
519	510	667
520	511	666
521	512	665
522	513	664
523	514	663
524	515	662
525	516	661
526	517	661
527	518	660
528	519	659
529	520	657
530	522	657
531	523	656
532	524	655
533	524	654
534	526	653
535	527	652
536	528	651
537	529	651
538	530	650
539	530	648
540	531	647
541	533	647
542	534	646
543	535	645
544	535	644
545	536	643
546	537	641
547	538	640
548	539	640
549	540	639
550	541	638
551	542	637
552	543	636
553	544	635
554	545	633
555	546	633
556	547	631
557	548	630
558	549	629
559	550	629
560	551	628
561	552	626
562	553	626
563	554	625
564	555	624
565	556	623
566	557	622
567	558	620
568	559	619
569	559	618
570	560	617
571	561	617
572	563	616
573	563	614
574	564	614
575	566	613
576	567	612
577	568	611
578	569	610
579	569	609
580	570	608
581	571	607
582	572	606
583	573	604
584	574	603
585	575	602
586	576	601
587	577	600
588	578	599
589	579	598
590	580	597
591	581	596
592	582	596
593	583	595
594	584	594
595	585	593
596	586	592
597	587	591
598	588	590
599	589	589
600	590	588
601	591	587
602	592	586
603	593	585
604	594	584
605	595	583
606	595	582
607	596	581
608	598	580
609	599	579
610	600	578
611	601	577
612	602	576
613	603	575
614	604	574
615	605	573
616	606	572
617	607	571
618	608	570
619	609	569
620	609	568
621	610	567
622	611	566
623	612	565
624	613	564
625	615	564
626	616	563
627	617	562
628	618	561
629	618	559
630	619	558
631	620	557
632	621	556
633	622	555
634	623	554
635	624	553
636	625	552
637	626	551
638	627	550
639	627	549
640	628	548
641	630	547
642	631	546
643	631	545
644	632	544
645	633	543
646	634	542
647	635	541
648	636	540
649	637	539
650	638	538
651	639	537
652	640	536
653	641	535
654	642	534
655	643	533
656	644	532
657	645	531
658	645	530
659	646	529
660	647	528
661	648	527
662	649	526
663	650	525
664	651	523
665	652	522
666	653	521
667	654	520
668	654	519
669	655	518
670	657	518
671	658	517
672	658	515
673	659	514
674	660	513
675	661	512
676	662	511
677	663	510
678	664	509
679	665	508
680	666	507
681	667	506
682	667	505
683	669	504
684	670	503
685	670	502
686	672	501
687	673	500
688	674	499
689	674	498
690	675	497
691	676	496
692	678	496
693	679	495
694	680	494
695	680	493
696	681	491
697	682	491
698	683	489
699	684	488
700	685	487
701	686	486
702	687	485
703	688	484
704	689	483
705	690	482
706	691	481
707	691	480
708	692	479
709	693	478
710	694	477
711	695	477
712	696	475
713	697	475
714	698	474
715	699	473
716	700	472
717	701	471
718	702	470
719	703	468
720	704	467
721	705	467
722	706	466
723	707	464
724	708	463
725	708	462
726	709	461
727	710	460
728	711	459
729	712	458
730	713	457
731	714	456
732	715	455
733	716	454
734	717	453
735	718	452
736	719	451
737	720	450
738	721	449
739	722	448
740	722	447
741	723	446
742	724	445
743	726	445
744	727	444
745	728	443
746	729	442
747	730	441
748	731	440
749	732	439
750	733	438
751	734	437
752	735	436
753	736	435
754	737	434
755	737	433
756	739	432
757	739	431
758	740	430
759	741	429
760	742	428
761	744	427
762	744	426
763	745	425
764	746	424
765	747	423
766	748	422
767	749	421
768	750	420
769	751	419
770	752	418
771	753	417
772	754	416
773	755	415
774	755	414
775	756	413
776	757	412
777	758	411
778	759	410
779	760	409
780	761	408
781	762	407
782	763	406
783	764	405
784	765	404
785	766	403
786	766	402
787	767	401
788	768	400
789	769	399
790	770	398
791	771	397
792	772	396
793	773	395
794	774	394
795	775	393
796	776	392
797	777	391
798	778	390
799	779	389
800	780	388
801	781	387
802	782	386
803	783	385
804	783	384
805	785	383
806	786	382
807	787	381
808	788	380
809	789	380
810	790	378
811	791	378
812	792	377
813	793	376
814	794	375
815	795	374
816	796	373
817	797	372
818	798	371
819	798	370
820	799	369
821	800	368
822	801	367
823	802	366
824	803	365
825	804	364
826	805	363
827	806	362
828	807	361
829	808	360
830	809	359
831	810	358
832	811	357
833	812	356
834	812	355
835	814	354
836	814	353
837	816	352
838	816	351
839	817	350
840	819	349
841	819	348
842	820	347
843	821	346
844	823	345
845	823	344
846	824	343
847	825	342
848	826	341
849	827	340
850	828	339
851	829	338
852	830	337
853	831	336
854	833	336
855	834	335
856	834	334
857	835	333
858	836	332
859	837	331
860	838	330
861	839	329
862	840	328
863	841	327
864	842	326
865	843	325
866	844	324
867	845	323
868	846	322
869	847	321
870	847	320
871	849	319
872	850	318
873	851	317
874	852	316
875	852	315
876	853	314
877	854	313
878	856	312
879	857	311
880	858	310
881	859	309
882	859	308
883	860	307
884	861	306
885	862	305
886	863	304
887	864	303
888	865	302
889	866	301
890	867	300
891	868	299
892	869	298
893	870	297
894	872	297
895	873	296
896	874	295
897	874	294
898	875	293
899	876	292
900	877	291
901	878	290
902	879	289
903	880	288
904	881	287
905	882	286
906	883	285
907	884	284
908	885	283
909	886	282
910	886	281
911	888	280
912	889	279
913	890	278
914	891	277
915	892	276
916	893	275
917	893	274
918	894	273
919	895	272
920	896	271
921	897	270
922	898	269
923	899	268
924	900	267
925	901	266
926	902	265
927	903	264
928	904	263
929	905	262
930	906	261
931	907	260
932	908	259
933	908	258
934	909	257
935	910	256
936	911	255
937	912	254
938	913	253
939	914	252
940	915	251
941	916	251
942	917	250
943	918	249
944	919	248
945	920	247
946	921	246
947	922	245
948	923	244
949	924	243
950	925	242
951	926	241
952	926	240
953	927	239
954	928	238
955	929	237
956	930	236
957	931	235
958	932	234
959	933	233
960	934	232
961	936	231
962	937	230
963	938	229
964	939	228
965	940	227
966	941	226
967	942	225
968	943	224
969	944	223
970	945	222
971	946	221
972	947	220
973	948	220
974	949	219
975	950	218
976	951	217
977	952	216
978	953	215
979	954	214
980	955	213
981	956	212
982	957	211
983	958	210
984	959	209
985	960	208
986	961	207
987	962	206
988	963	205
989	963	204
990	964	203
991	965	202
992	966	201
993	967	200
994	968	199
995	969	198
996	970	197
997	971	196
998	972	195
999	973	194
1000	974	193
1001	975	192
1002	976	191
1003	977	190
1004	978	189
1005	979	188
1006	980	187
1007	981	186
1008	982	185
1009	983	184
1010	984	184
1011	985	183
1012	986	182
1013	987	181
1014	988	180
1015	989	179
1016	990	178
1017	990	177
1018	991	176
1019	992	175
1020	993	174
1021	994	173
1022	995	172
1023	996	171
1024	997	170
1025	998	169
1026	999	168
1027	1000	167
1028	1001	166
1029	1002	165
1030	1003	164
1031	1004	163
1032	1005	162
1033	1006	161
1034	1007	160
1035	1008	159
1036	1009	158
1037	1010	157
1038	1011	156
1039	1012	155
1040	1013	154
1041	1014	153
1042	1014	152
1043	1015	151
1044	1016	150
1045	1018	149
1046	1019	148
1047	1020	147
1048	1021	146
1049	1022	146
1050	1023	145
1051	1024	144
1052	1024	143
1053	1025	142
1054	1026	141
1055	1027	140
1056	1028	139
1057	1029	138
1058	1030	137
1059	1031	136
1060	1032	135
1061	1033	134
1062	1034	133
1063	1035	132
1064	1036	131
1065	1037	130
1066	1038	129
1067	1039	128
1068	1040	127
1069	1041	126
1070	1041	125
1071	1043	124
1072	1043	123
1073	1044	122
1074	1045	121
1075	1046	120
1076	1047	119
1077	1048	118
1078	1049	117
1079	1050	116
1080	1051	115
1081	1052	114
1082	1053	113
1083	1054	112
1084	1055	111
1085	1056	110
1086	1057	109
1087	1058	108
1088	1059	107
1089	1060	107
1090	1061	106
1091	1062	105
1092	1063	104
1093	1064	103
1094	1065	102
1095	1066	101
1096	1067	100
1097	1068	99
1098	1069	98
1099	1070	97
1100	1071	96
1101	1072	95
1102	1073	94
1103	1074	93
1104	1075	92
1105	1076	91
1106	1077	90
1107	1078	89
1108	1079	88
1109	1080	87
1110	1081	86
1111	1082	85
1112	1084	84
1113	1085	83
1114	1086	82
1115	1087	81
1116	1087	80
1117	1088	79
1118	1089	78
1119	1090	77
1120	1091	76
1121	1092	75
1122	1093	74
1123	1094	74
1124	1095	73
1125	1096	72
1126	1097	71
1127	1098	70
1128	1099	69
1129	1100	68
1130	1101	67
1131	1102	66
1132	1103	65
1133	1104	64
1134	1104	63
1135	1105	62
1136	1107	61
1137	1108	60
1138	1108	59
1139	1109	58
1140	1110	57
1141	1111	56
1142	1112	55
1143	1113	54
1144	1114	53
1145	1115	52
1146	1116	51
1147	1117	50
1148	1118	49
1149	1119	48
1150	1120	47
1151	1120	46
1152	1121	45
1153	1122	44
1154	1123	43
1155	1124	42
1156	1125	41
1157	1126	40
1158	1127	39
1159	1128	38
1160	1129	37
1161	1129	36
1162	1130	35
1163	1132	35
1164	1133	34
1165	1134	33
1166	1134	32
1167	1135	31
1168	1136	30
1169	1137	29
1170	1138	28
1171	1139	27
1172	1140	26
1173	1141	25
1174	1142	24
1175	1143	23
1176	1144	22
1177	1145	21
1178	1146	20
1179	1147	19
1180	1148	18
1181	1149	17
1182	1151	16
1183	1151	15
1184	1152	14
1185	1153	13
1186	1154	12
1187	1155	11
1188	1156	10
1189	1157	9
1190	1158	8
1191	1159	7
1192	1160	6
1193	1161	5
1194	1162	4
1195	1163	3
1196	1164	2
1197	1165	1
1198	1166	0
1199	1167	0
